experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",200,200,2,l2,auto,,lbfgs,0.5199867637326274,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 12800)",200,200,4,l2,auto,,lbfgs,0.7217074784910655,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 130278)",200,200,6,l2,auto,,lbfgs,0.7279285241561879,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 460724)",200,200,8,l2,auto,,lbfgs,0.6910655195234944,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 500948)",200,200,10,l2,auto,,lbfgs,0.6796161482461945,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 416191)",200,200,12,l2,auto,,lbfgs,0.6654533421575116,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",200,400,1,l2,auto,,lbfgs,0.46106754028922203,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 1600)",200,400,2,l2,auto,,lbfgs,0.5343988881167477,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 12800)",200,400,4,l2,auto,,lbfgs,0.8520136338065456,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 132431)",200,400,6,l2,auto,,lbfgs,0.8587643535524008,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 556792)",200,400,8,l2,auto,,lbfgs,0.8431450411992455,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 646423)",200,400,10,l2,auto,,lbfgs,0.8394387636917171,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 542796)",200,400,12,l2,auto,,lbfgs,0.834508090936166,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 1600)",400,1,1,l2,auto,,lbfgs,0.19047619047619047,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 3190)",400,1,2,l2,auto,,lbfgs,0.2619047619047619,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 9202)",400,1,4,l2,auto,,lbfgs,0.2857142857142857,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 8028)",400,1,6,l2,auto,,lbfgs,0.23809523809523808,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 6239)",400,1,8,l2,auto,,lbfgs,0.19047619047619047,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4998)",400,1,10,l2,auto,,lbfgs,0.14285714285714285,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4124)",400,1,12,l2,auto,,lbfgs,0.2619047619047619,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 1600)",400,10,1,l2,auto,,lbfgs,0.3359580052493438,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 3200)",400,10,2,l2,auto,,lbfgs,0.4225721784776903,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 24382)",400,10,4,l2,auto,,lbfgs,0.3648293963254593,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 60111)",400,10,6,l2,auto,,lbfgs,0.35958005249343833,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 55388)",400,10,8,l2,auto,,lbfgs,0.2650918635170604,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 45173)",400,10,10,l2,auto,,lbfgs,0.28608923884514437,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 37320)",400,10,12,l2,auto,,lbfgs,0.3123359580052493,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 1600)",400,100,1,l2,auto,,lbfgs,0.426342237503306,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 3200)",400,100,2,l2,auto,,lbfgs,0.5033060037027242,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 25600)",400,100,4,l2,auto,,lbfgs,0.5649299127215023,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 215790)",400,100,6,l2,auto,,lbfgs,0.5011901613329807,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 413175)",400,100,8,l2,auto,,lbfgs,0.453319227717535,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 380104)",400,100,10,l2,auto,,lbfgs,0.437979370536895,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 318297)",400,100,12,l2,auto,,lbfgs,0.42343295424490873,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",400,200,1,l2,auto,,lbfgs,0.4931851263728993,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 3200)",400,200,2,l2,auto,,lbfgs,0.6057959507741167,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 25600)",400,200,4,l2,auto,,lbfgs,0.6660050284504433,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 245362)",400,200,6,l2,auto,,lbfgs,0.6350403599311897,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 645500)",400,200,8,l2,auto,,lbfgs,0.5708614529575228,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 640625)",400,200,10,l2,auto,,lbfgs,0.5454545454545454,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 541689)",400,200,12,l2,auto,,lbfgs,0.5392351462220458,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",400,400,1,l2,auto,,lbfgs,0.5346790205162144,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 3200)",400,400,2,l2,auto,,lbfgs,0.6902713434811383,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 25600)",400,400,4,l2,auto,,lbfgs,0.7915949702183984,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 258597)",400,400,6,l2,auto,,lbfgs,0.7773659827928524,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 882144)",400,400,8,l2,auto,,lbfgs,0.7313037723362011,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 948375)",400,400,10,l2,auto,,lbfgs,0.7162806088682991,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 811362)",400,400,12,l2,auto,,lbfgs,0.7021178027796161,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 400)",100,1,1,l2,auto,,lbfgs,0.25161290322580643,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 800)",100,1,2,l2,auto,,lbfgs,0.2838709677419355,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4947)",100,1,4,l2,auto,,lbfgs,0.2129032258064516,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 6789)",100,1,6,l2,auto,,lbfgs,0.21935483870967742,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 5579)",100,1,8,l2,auto,,lbfgs,0.3096774193548387,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4678)",100,1,10,l2,auto,,lbfgs,0.2709677419354839,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 3744)",100,1,12,l2,auto,,lbfgs,0.2903225806451613,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 400)",100,10,1,l2,auto,,lbfgs,0.300990099009901,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 800)",100,10,2,l2,auto,,lbfgs,0.33795379537953796,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 6399)",100,10,4,l2,auto,,lbfgs,0.3808580858085809,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 36870)",100,10,6,l2,auto,,lbfgs,0.3287128712871287,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 48142)",100,10,8,l2,auto,,lbfgs,0.3432343234323432,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 42987)",100,10,10,l2,auto,,lbfgs,0.32475247524752476,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 34620)",100,10,12,l2,auto,,lbfgs,0.3102310231023102,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 400)",100,100,1,l2,auto,,lbfgs,0.4103904698874917,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",100,100,2,l2,auto,,lbfgs,0.4449371277299801,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 6400)",100,100,4,l2,auto,,lbfgs,0.6600264725347452,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 63298)",100,100,6,l2,auto,,lbfgs,0.686300463269358,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 225448)",100,100,8,l2,auto,,lbfgs,0.6663798808735937,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 256292)",100,100,10,l2,auto,,lbfgs,0.6683653209794838,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 213175)",100,100,12,l2,auto,,lbfgs,0.6520185307743216,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 400)",100,200,1,l2,auto,,lbfgs,0.4126873821105927,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",100,200,2,l2,auto,,lbfgs,0.449981799530097,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 6400)",100,200,4,l2,auto,,lbfgs,0.7434395578940401,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 64288)",100,200,6,l2,auto,,lbfgs,0.8367583308514511,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 273533)",100,200,8,l2,auto,,lbfgs,0.8236539925212615,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 333512)",100,200,10,l2,auto,,lbfgs,0.820377907938714,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 280467)",100,200,12,l2,auto,,lbfgs,0.8179953009695887,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 400)",100,400,1,l2,auto,,lbfgs,0.4151361726066382,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 800)",100,400,2,l2,auto,,lbfgs,0.45962804857870876,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 6400)",100,400,4,l2,auto,,lbfgs,0.7952447135907873,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 64567)",100,400,6,l2,auto,,lbfgs,0.9329891789933485,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 293712)",100,400,8,l2,auto,,lbfgs,0.9282239650550977,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 369009)",100,400,10,l2,auto,,lbfgs,0.9278434097753069,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 311904)",100,400,12,l2,auto,,lbfgs,0.9276614050762765,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 800)",200,1,1,l2,auto,,lbfgs,0.325,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 1600)",200,1,2,l2,auto,,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7201)",200,1,4,l2,auto,,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7520)",200,1,6,l2,auto,,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 5977)",200,1,8,l2,auto,,lbfgs,0.3125,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 4798)",200,1,10,l2,auto,,lbfgs,0.175,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 3840)",200,1,12,l2,auto,,lbfgs,0.275,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 800)",200,10,1,l2,auto,,lbfgs,0.3227931488801054,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 1600)",200,10,2,l2,auto,,lbfgs,0.3847167325428195,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 12730)",200,10,4,l2,auto,,lbfgs,0.37417654808959155,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 50296)",200,10,6,l2,auto,,lbfgs,0.3465085638998682,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 53231)",200,10,8,l2,auto,,lbfgs,0.33201581027667987,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 44099)",200,10,10,l2,auto,,lbfgs,0.31225296442687744,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 35412)",200,10,12,l2,auto,,lbfgs,0.2964426877470356,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 800)",200,100,1,l2,auto,,lbfgs,0.42887389175598783,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",200,100,2,l2,auto,,lbfgs,0.4783644303294958,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 12800)",200,100,4,l2,auto,,lbfgs,0.6053989678443827,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 123547)",200,100,6,l2,auto,,lbfgs,0.5907105994442239,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 330347)",200,100,8,l2,auto,,lbfgs,0.550086012968109,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 329264)",200,100,10,l2,auto,,lbfgs,0.524943760751621,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 270168)",200,100,12,l2,auto,,lbfgs,0.519650655021834,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",200,200,1,l2,auto,,lbfgs,0.44930509596293844,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",200,200,2,l2,auto,,lbfgs,0.514493712772998,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 12800)",200,200,4,l2,auto,,lbfgs,0.7251489080079417,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 130262)",200,200,6,l2,auto,,lbfgs,0.7242885506287227,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 460322)",200,200,8,l2,auto,,lbfgs,0.6888815354070152,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 499986)",200,200,10,l2,auto,,lbfgs,0.6753805426869622,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 415452)",200,200,12,l2,auto,,lbfgs,0.671608206485771,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",200,400,1,l2,auto,,lbfgs,0.45722889572785336,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 1600)",200,400,2,l2,auto,,lbfgs,0.5362189351070519,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 12800)",200,400,4,l2,auto,,lbfgs,0.8541645984314504,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 132447)",200,400,6,l2,auto,,lbfgs,0.8650186968463549,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 556442)",200,400,8,l2,auto,,lbfgs,0.8391740295840365,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 646215)",200,400,10,l2,auto,,lbfgs,0.8301068863959761,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 542470)",200,400,12,l2,auto,,lbfgs,0.8338462556669645,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 1600)",400,1,1,l2,auto,,lbfgs,0.23809523809523808,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 3192)",400,1,2,l2,auto,,lbfgs,0.30952380952380953,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 9310)",400,1,4,l2,auto,,lbfgs,0.21428571428571427,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 8093)",400,1,6,l2,auto,,lbfgs,0.2619047619047619,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 6291)",400,1,8,l2,auto,,lbfgs,0.23809523809523808,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 5039)",400,1,10,l2,auto,,lbfgs,0.19047619047619047,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4158)",400,1,12,l2,auto,,lbfgs,0.2857142857142857,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 1600)",400,10,1,l2,auto,,lbfgs,0.32808398950131235,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 3200)",400,10,2,l2,auto,,lbfgs,0.4015748031496063,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 24432)",400,10,4,l2,auto,,lbfgs,0.35958005249343833,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 60366)",400,10,6,l2,auto,,lbfgs,0.33858267716535434,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 55423)",400,10,8,l2,auto,,lbfgs,0.2887139107611549,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 45185)",400,10,10,l2,auto,,lbfgs,0.3333333333333333,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 37341)",400,10,12,l2,auto,,lbfgs,0.28083989501312334,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 1600)",400,100,1,l2,auto,,lbfgs,0.44009521290663844,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 3200)",400,100,2,l2,auto,,lbfgs,0.5157365776249669,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 25600)",400,100,4,l2,auto,,lbfgs,0.5747156836815657,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 216352)",400,100,6,l2,auto,,lbfgs,0.4877016662258662,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 415608)",400,100,8,l2,auto,,lbfgs,0.4305739222427929,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 381861)",400,100,10,l2,auto,,lbfgs,0.426342237503306,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 319713)",400,100,12,l2,auto,,lbfgs,0.41338270298862734,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",400,200,1,l2,auto,,lbfgs,0.49397909223236736,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 3200)",400,200,2,l2,auto,,lbfgs,0.5932248246658727,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 25600)",400,200,4,l2,auto,,lbfgs,0.6625645097260818,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 245527)",400,200,6,l2,auto,,lbfgs,0.6319968241365621,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 647199)",400,200,8,l2,auto,,lbfgs,0.5695381765250761,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 642252)",400,200,10,l2,auto,,lbfgs,0.5462485113140135,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 542979)",400,200,12,l2,auto,,lbfgs,0.5359269551409289,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",400,400,1,l2,auto,,lbfgs,0.5310390469887492,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 3200)",400,400,2,l2,auto,,lbfgs,0.6948378557246856,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 25600)",400,400,4,l2,auto,,lbfgs,0.78524156187955,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 258732)",400,400,6,l2,auto,,lbfgs,0.7662475181998676,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 884892)",400,400,8,l2,auto,,lbfgs,0.7269358041032429,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 950961)",400,400,10,l2,auto,,lbfgs,0.7101919258769027,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 813301)",400,400,12,l2,auto,,lbfgs,0.7103904698874918,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 400)",100,1,1,l2,auto,,lbfgs,0.33548387096774196,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 800)",100,1,2,l2,auto,,lbfgs,0.2903225806451613,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4929)",100,1,4,l2,auto,,lbfgs,0.3096774193548387,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 6813)",100,1,6,l2,auto,,lbfgs,0.2967741935483871,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 5525)",100,1,8,l2,auto,,lbfgs,0.25806451612903225,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4649)",100,1,10,l2,auto,,lbfgs,0.27741935483870966,species_recall
