experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.05,multiclass,Logistic Regression,"(122706, 64561)",100,400,6,0.1,0.01,,0,200,0.02849200833912439,species_recall
16.05,multiclass,Logistic Regression,"(122706, 293772)",100,400,8,0.1,0.01,,0,200,0.18011846851318708,species_recall
16.05,multiclass,Logistic Regression,"(122706, 369301)",100,400,10,0.1,0.01,,0,200,0.028607829511234653,species_recall
16.05,multiclass,Logistic Regression,"(122706, 312192)",100,400,12,0.1,0.01,,0,200,0.02794599424203316,species_recall
16.05,multiclass,Logistic Regression,"(160, 800)",200,1,1,0.1,0.01,,0,200,0.3,species_recall
16.05,multiclass,Logistic Regression,"(160, 1600)",200,1,2,0.1,0.01,,0,200,0.325,species_recall
16.05,multiclass,Logistic Regression,"(160, 7161)",200,1,4,0.1,0.01,,0,200,0.325,species_recall
16.05,multiclass,Logistic Regression,"(160, 7522)",200,1,6,0.1,0.01,,0,200,0.2625,species_recall
16.05,multiclass,Logistic Regression,"(160, 5978)",200,1,8,0.1,0.01,,0,200,0.2,species_recall
16.05,multiclass,Logistic Regression,"(160, 4799)",200,1,10,0.1,0.01,,0,200,0.3125,species_recall
16.05,multiclass,Logistic Regression,"(160, 3840)",200,1,12,0.1,0.01,,0,200,0.3125,species_recall
16.05,multiclass,Logistic Regression,"(1541, 800)",200,10,1,0.1,0.01,,0,200,0.13965744400527008,species_recall
16.05,multiclass,Logistic Regression,"(1541, 1600)",200,10,2,0.1,0.01,,0,200,0.31488801054018445,species_recall
16.05,multiclass,Logistic Regression,"(1541, 12750)",200,10,4,0.1,0.01,,0,200,0.3451910408432148,species_recall
16.05,multiclass,Logistic Regression,"(1541, 50468)",200,10,6,0.1,0.01,,0,200,0.25428194993412384,species_recall
16.05,multiclass,Logistic Regression,"(1541, 53504)",200,10,8,0.1,0.01,,0,200,0.27140974967061926,species_recall
16.05,multiclass,Logistic Regression,"(1541, 44433)",200,10,10,0.1,0.01,,0,200,0.24769433465085638,species_recall
16.05,multiclass,Logistic Regression,"(1541, 35681)",200,10,12,0.1,0.01,,0,200,0.08959156785243742,species_recall
16.05,multiclass,Logistic Regression,"(15341, 800)",200,100,1,0.1,0.01,,0,200,0.2621410612676988,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",200,100,2,0.1,0.01,,0,200,0.06523752811962419,species_recall
16.05,multiclass,Logistic Regression,"(15341, 12800)",200,100,4,0.1,0.01,,0,200,0.4163027656477438,species_recall
16.05,multiclass,Logistic Regression,"(15341, 123656)",200,100,6,0.1,0.01,,0,200,0.4983459044594416,species_recall
16.05,multiclass,Logistic Regression,"(15341, 330778)",200,100,8,0.1,0.01,,0,200,0.4668519253672092,species_recall
16.05,multiclass,Logistic Regression,"(15341, 329634)",200,100,10,0.1,0.01,,0,200,0.49966918089188833,species_recall
16.05,multiclass,Logistic Regression,"(15341, 270377)",200,100,12,0.1,0.01,,0,200,0.3698557628688633,species_recall
16.05,multiclass,Logistic Regression,"(30676, 800)",200,200,1,0.1,0.01,,0,200,0.256915949702184,species_recall
16.05,multiclass,Logistic Regression,"(30676, 1600)",200,200,2,0.1,0.01,,0,200,0.26207809397749837,species_recall
16.05,multiclass,Logistic Regression,"(30676, 12800)",200,200,4,0.1,0.01,,0,200,0.33315684976836535,species_recall
16.05,multiclass,Logistic Regression,"(30676, 130213)",200,200,6,0.1,0.01,,0,200,0.3189940436796823,species_recall
16.05,multiclass,Logistic Regression,"(30676, 459808)",200,200,8,0.1,0.01,,0,200,0.31786896095301126,species_recall
16.05,multiclass,Logistic Regression,"(30676, 499144)",200,200,10,0.1,0.01,,0,200,0.2987425545996029,species_recall
16.05,multiclass,Logistic Regression,"(30676, 414592)",200,200,12,0.1,0.01,,0,200,0.2960291197882197,species_recall
16.05,multiclass,Logistic Regression,"(61353, 800)",200,400,1,0.1,0.01,,0,200,0.26182203249611175,species_recall
16.05,multiclass,Logistic Regression,"(61353, 1600)",200,400,2,0.1,0.01,,0,200,0.2605645454846289,species_recall
16.05,multiclass,Logistic Regression,"(61353, 12800)",200,400,4,0.1,0.01,,0,200,0.29160461961017903,species_recall
16.05,multiclass,Logistic Regression,"(61353, 132389)",200,400,6,0.1,0.01,,0,200,0.32019590323968367,species_recall
16.05,multiclass,Logistic Regression,"(61353, 555143)",200,400,8,0.1,0.01,,0,200,0.3129157152784672,species_recall
16.05,multiclass,Logistic Regression,"(61353, 644312)",200,400,10,0.1,0.01,,0,200,0.3939243522287303,species_recall
16.05,multiclass,Logistic Regression,"(61353, 540970)",200,400,12,0.1,0.01,,0,200,0.32009662794930344,species_recall
16.05,multiclass,Logistic Regression,"(84, 1600)",400,1,1,0.1,0.01,,0,200,0.30952380952380953,species_recall
16.05,multiclass,Logistic Regression,"(84, 3193)",400,1,2,0.1,0.01,,0,200,0.2857142857142857,species_recall
16.05,multiclass,Logistic Regression,"(84, 9353)",400,1,4,0.1,0.01,,0,200,0.19047619047619047,species_recall
16.05,multiclass,Logistic Regression,"(84, 8074)",400,1,6,0.1,0.01,,0,200,0.21428571428571427,species_recall
16.05,multiclass,Logistic Regression,"(84, 6283)",400,1,8,0.1,0.01,,0,200,0.14285714285714285,species_recall
16.05,multiclass,Logistic Regression,"(84, 5040)",400,1,10,0.1,0.01,,0,200,0.23809523809523808,species_recall
16.05,multiclass,Logistic Regression,"(84, 4158)",400,1,12,0.1,0.01,,0,200,0.23809523809523808,species_recall
16.05,multiclass,Logistic Regression,"(773, 1600)",400,10,1,0.1,0.01,,0,200,0.15223097112860892,species_recall
16.05,multiclass,Logistic Regression,"(773, 3200)",400,10,2,0.1,0.01,,0,200,0.3333333333333333,species_recall
16.05,multiclass,Logistic Regression,"(773, 24479)",400,10,4,0.1,0.01,,0,200,0.2440944881889764,species_recall
16.05,multiclass,Logistic Regression,"(773, 60318)",400,10,6,0.1,0.01,,0,200,0.30446194225721784,species_recall
16.05,multiclass,Logistic Regression,"(773, 55497)",400,10,8,0.1,0.01,,0,200,0.2125984251968504,species_recall
16.05,multiclass,Logistic Regression,"(773, 45237)",400,10,10,0.1,0.01,,0,200,0.26246719160104987,species_recall
16.05,multiclass,Logistic Regression,"(773, 37397)",400,10,12,0.1,0.01,,0,200,0.25984251968503935,species_recall
16.05,multiclass,Logistic Regression,"(7675, 1600)",400,100,1,0.1,0.01,,0,200,0.2758529489553028,species_recall
16.05,multiclass,Logistic Regression,"(7675, 3200)",400,100,2,0.1,0.01,,0,200,0.09468394604601957,species_recall
16.05,multiclass,Logistic Regression,"(7675, 25600)",400,100,4,0.1,0.01,,0,200,0.5175879396984925,species_recall
16.05,multiclass,Logistic Regression,"(7675, 215057)",400,100,6,0.1,0.01,,0,200,0.4670722031208675,species_recall
16.05,multiclass,Logistic Regression,"(7675, 412263)",400,100,8,0.1,0.01,,0,200,0.24834699814863792,species_recall
16.05,multiclass,Logistic Regression,"(7675, 379406)",400,100,10,0.1,0.01,,0,200,0.2472890769637662,species_recall
16.05,multiclass,Logistic Regression,"(7675, 317662)",400,100,12,0.1,0.01,,0,200,0.41311822269240944,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",400,200,1,0.1,0.01,,0,200,0.2618764059812095,species_recall
16.05,multiclass,Logistic Regression,"(15341, 3200)",400,200,2,0.1,0.01,,0,200,0.2646552864893476,species_recall
16.05,multiclass,Logistic Regression,"(15341, 25600)",400,200,4,0.1,0.01,,0,200,0.28768029641392084,species_recall
16.05,multiclass,Logistic Regression,"(15341, 245275)",400,200,6,0.1,0.01,,0,200,0.5821093026333201,species_recall
16.05,multiclass,Logistic Regression,"(15341, 645496)",400,200,8,0.1,0.01,,0,200,0.48286357019981474,species_recall
16.05,multiclass,Logistic Regression,"(15341, 640717)",400,200,10,0.1,0.01,,0,200,0.38269154426359664,species_recall
16.05,multiclass,Logistic Regression,"(15341, 541702)",400,200,12,0.1,0.01,,0,200,0.4112743152044462,species_recall
16.05,multiclass,Logistic Regression,"(30676, 1600)",400,400,1,0.1,0.01,,0,200,0.26671078755790867,species_recall
16.05,multiclass,Logistic Regression,"(30676, 3200)",400,400,2,0.1,0.01,,0,200,0.2583057577763071,species_recall
16.05,multiclass,Logistic Regression,"(30676, 25600)",400,400,4,0.1,0.01,,0,200,0.3118464592984778,species_recall
16.05,multiclass,Logistic Regression,"(30676, 258989)",400,400,6,0.1,0.01,,0,200,0.3546657842488418,species_recall
16.05,multiclass,Logistic Regression,"(30676, 887269)",400,400,8,0.1,0.01,,0,200,0.3052283256121774,species_recall
16.05,multiclass,Logistic Regression,"(30676, 954303)",400,400,10,0.1,0.01,,0,200,0.3274652547981469,species_recall
16.05,multiclass,Logistic Regression,"(30676, 816322)",400,400,12,0.1,0.01,,0,200,0.3254798146922568,species_recall
16.05,multiclass,Logistic Regression,"(314, 400)",100,1,1,0.1,0.01,,0,200,0.23225806451612904,species_recall
16.05,multiclass,Logistic Regression,"(314, 800)",100,1,2,0.1,0.01,,0,200,0.25806451612903225,species_recall
16.05,multiclass,Logistic Regression,"(314, 4955)",100,1,4,0.1,0.01,,0,200,0.2903225806451613,species_recall
16.05,multiclass,Logistic Regression,"(314, 6822)",100,1,6,0.1,0.01,,0,200,0.2838709677419355,species_recall
16.05,multiclass,Logistic Regression,"(314, 5559)",100,1,8,0.1,0.01,,0,200,0.25806451612903225,species_recall
16.05,multiclass,Logistic Regression,"(314, 4666)",100,1,10,0.1,0.01,,0,200,0.22580645161290322,species_recall
16.05,multiclass,Logistic Regression,"(314, 3736)",100,1,12,0.1,0.01,,0,200,0.23225806451612904,species_recall
16.05,multiclass,Logistic Regression,"(3073, 400)",100,10,1,0.1,0.01,,0,200,0.12673267326732673,species_recall
16.05,multiclass,Logistic Regression,"(3073, 800)",100,10,2,0.1,0.01,,0,200,0.26996699669966995,species_recall
16.05,multiclass,Logistic Regression,"(3073, 6397)",100,10,4,0.1,0.01,,0,200,0.3326732673267327,species_recall
16.05,multiclass,Logistic Regression,"(3073, 37033)",100,10,6,0.1,0.01,,0,200,0.2943894389438944,species_recall
16.05,multiclass,Logistic Regression,"(3073, 48018)",100,10,8,0.1,0.01,,0,200,0.26864686468646864,species_recall
16.05,multiclass,Logistic Regression,"(3073, 42830)",100,10,10,0.1,0.01,,0,200,0.3326732673267327,species_recall
16.05,multiclass,Logistic Regression,"(3073, 34528)",100,10,12,0.1,0.01,,0,200,0.3174917491749175,species_recall
16.05,multiclass,Logistic Regression,"(30676, 400)",100,100,1,0.1,0.01,,0,200,0.25771012574454005,species_recall
16.05,multiclass,Logistic Regression,"(30676, 800)",100,100,2,0.1,0.01,,0,200,0.26300463269358043,species_recall
16.05,multiclass,Logistic Regression,"(30676, 6400)",100,100,4,0.1,0.01,,0,200,0.2525479814692257,species_recall
16.05,multiclass,Logistic Regression,"(30676, 63285)",100,100,6,0.1,0.01,,0,200,0.3187954996690933,species_recall
16.05,multiclass,Logistic Regression,"(30676, 224996)",100,100,8,0.1,0.01,,0,200,0.28610191925876904,species_recall
16.05,multiclass,Logistic Regression,"(30676, 255897)",100,100,10,0.1,0.01,,0,200,0.29748510919920584,species_recall
16.05,multiclass,Logistic Regression,"(30676, 212849)",100,100,12,0.1,0.01,,0,200,0.44771674387822635,species_recall
16.05,multiclass,Logistic Regression,"(61353, 400)",100,200,1,0.1,0.01,,0,200,0.2636751712498759,species_recall
16.05,multiclass,Logistic Regression,"(61353, 800)",100,200,2,0.1,0.01,,0,200,0.2675469075747047,species_recall
16.05,multiclass,Logistic Regression,"(61353, 6400)",100,200,4,0.1,0.01,,0,200,0.24299281908732917,species_recall
16.05,multiclass,Logistic Regression,"(61353, 64298)",100,200,6,0.1,0.01,,0,200,0.323471987822231,species_recall
16.05,multiclass,Logistic Regression,"(61353, 273300)",100,200,8,0.1,0.01,,0,200,0.320361362056984,species_recall
16.05,multiclass,Logistic Regression,"(61353, 333393)",100,200,10,0.1,0.01,,0,200,0.3093748965882392,species_recall
16.05,multiclass,Logistic Regression,"(61353, 280424)",100,200,12,0.1,0.01,,0,200,0.3080512260498362,species_recall
16.05,multiclass,Logistic Regression,"(122706, 400)",100,400,1,0.1,0.01,,0,200,0.2653463053046097,species_recall
16.05,multiclass,Logistic Regression,"(122706, 800)",100,400,2,0.1,0.01,,0,200,0.26337734537873525,species_recall
16.05,multiclass,Logistic Regression,"(122706, 6400)",100,400,4,0.1,0.01,,0,200,0.0294682153611966,species_recall
16.05,multiclass,Logistic Regression,"(122706, 64571)",100,400,6,0.1,0.01,,0,200,0.2612594725172904,species_recall
16.05,multiclass,Logistic Regression,"(122706, 293427)",100,400,8,0.1,0.01,,0,200,0.028210728349713755,species_recall
16.05,multiclass,Logistic Regression,"(122706, 368575)",100,400,10,0.1,0.01,,0,200,0.028607829511234653,species_recall
16.05,multiclass,Logistic Regression,"(122706, 311570)",100,400,12,0.1,0.01,,0,200,0.07314934312849532,species_recall
16.05,multiclass,Logistic Regression,"(160, 800)",200,1,1,0.1,0.01,,0,200,0.275,species_recall
16.05,multiclass,Logistic Regression,"(160, 1600)",200,1,2,0.1,0.01,,0,200,0.2,species_recall
16.05,multiclass,Logistic Regression,"(160, 7143)",200,1,4,0.1,0.01,,0,200,0.2,species_recall
16.05,multiclass,Logistic Regression,"(160, 7496)",200,1,6,0.1,0.01,,0,200,0.25,species_recall
16.05,multiclass,Logistic Regression,"(160, 5972)",200,1,8,0.1,0.01,,0,200,0.2625,species_recall
16.05,multiclass,Logistic Regression,"(160, 4797)",200,1,10,0.1,0.01,,0,200,0.225,species_recall
16.05,multiclass,Logistic Regression,"(160, 3838)",200,1,12,0.1,0.01,,0,200,0.2125,species_recall
16.05,multiclass,Logistic Regression,"(1541, 800)",200,10,1,0.1,0.01,,0,200,0.14888010540184454,species_recall
16.05,multiclass,Logistic Regression,"(1541, 1600)",200,10,2,0.1,0.01,,0,200,0.3359683794466403,species_recall
16.05,multiclass,Logistic Regression,"(1541, 12723)",200,10,4,0.1,0.01,,0,200,0.2898550724637681,species_recall
16.05,multiclass,Logistic Regression,"(1541, 50181)",200,10,6,0.1,0.01,,0,200,0.24110671936758893,species_recall
16.05,multiclass,Logistic Regression,"(1541, 53229)",200,10,8,0.1,0.01,,0,200,0.26613965744400525,species_recall
16.05,multiclass,Logistic Regression,"(1541, 44287)",200,10,10,0.1,0.01,,0,200,0.24242424242424243,species_recall
16.05,multiclass,Logistic Regression,"(1541, 35551)",200,10,12,0.1,0.01,,0,200,0.23583662714097497,species_recall
16.05,multiclass,Logistic Regression,"(15341, 800)",200,100,1,0.1,0.01,,0,200,0.2628026994839222,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",200,100,2,0.1,0.01,,0,200,0.18380309646685192,species_recall
16.05,multiclass,Logistic Regression,"(15341, 12800)",200,100,4,0.1,0.01,,0,200,0.40703983062061666,species_recall
16.05,multiclass,Logistic Regression,"(15341, 123912)",200,100,6,0.1,0.01,,0,200,0.49900754267566494,species_recall
16.05,multiclass,Logistic Regression,"(15341, 331992)",200,100,8,0.1,0.01,,0,200,0.4644700277888051,species_recall
16.05,multiclass,Logistic Regression,"(15341, 330774)",200,100,10,0.1,0.01,,0,200,0.40995103877199945,species_recall
16.05,multiclass,Logistic Regression,"(15341, 271229)",200,100,12,0.1,0.01,,0,200,0.49225883287018657,species_recall
16.05,multiclass,Logistic Regression,"(30676, 800)",200,200,1,0.1,0.01,,0,200,0.26207809397749837,species_recall
16.05,multiclass,Logistic Regression,"(30676, 1600)",200,200,2,0.1,0.01,,0,200,0.2659166115155526,species_recall
16.05,multiclass,Logistic Regression,"(30676, 12800)",200,200,4,0.1,0.01,,0,200,0.3369953673064196,species_recall
16.05,multiclass,Logistic Regression,"(30676, 130304)",200,200,6,0.1,0.01,,0,200,0.33057577763070817,species_recall
16.05,multiclass,Logistic Regression,"(30676, 460885)",200,200,8,0.1,0.01,,0,200,0.2870946393117141,species_recall
16.05,multiclass,Logistic Regression,"(30676, 501223)",200,200,10,0.1,0.01,,0,200,0.45790866975512906,species_recall
16.05,multiclass,Logistic Regression,"(30676, 416410)",200,200,12,0.1,0.01,,0,200,0.2975512905360688,species_recall
16.05,multiclass,Logistic Regression,"(61353, 800)",200,400,1,0.1,0.01,,0,200,0.2625831430556934,species_recall
16.05,multiclass,Logistic Regression,"(61353, 1600)",200,400,2,0.1,0.01,,0,200,0.26218604189417255,species_recall
16.05,multiclass,Logistic Regression,"(61353, 12800)",200,400,4,0.1,0.01,,0,200,0.25037228233892583,species_recall
16.05,multiclass,Logistic Regression,"(61353, 132434)",200,400,6,0.1,0.01,,0,200,0.33789999669082366,species_recall
16.05,multiclass,Logistic Regression,"(61353, 556525)",200,400,8,0.1,0.01,,0,200,0.3110294847612429,species_recall
16.05,multiclass,Logistic Regression,"(61353, 646063)",200,400,10,0.1,0.01,,0,200,0.31764783745325786,species_recall
16.05,multiclass,Logistic Regression,"(61353, 542356)",200,400,12,0.1,0.01,,0,200,0.30689301432873356,species_recall
16.05,multiclass,Logistic Regression,"(84, 1600)",400,1,1,0.1,0.01,,0,200,0.23809523809523808,species_recall
16.05,multiclass,Logistic Regression,"(84, 3196)",400,1,2,0.1,0.01,,0,200,0.2857142857142857,species_recall
16.05,multiclass,Logistic Regression,"(84, 9318)",400,1,4,0.1,0.01,,0,200,0.19047619047619047,species_recall
16.05,multiclass,Logistic Regression,"(84, 8093)",400,1,6,0.1,0.01,,0,200,0.30952380952380953,species_recall
16.05,multiclass,Logistic Regression,"(84, 6286)",400,1,8,0.1,0.01,,0,200,0.21428571428571427,species_recall
16.05,multiclass,Logistic Regression,"(84, 5039)",400,1,10,0.1,0.01,,0,200,0.21428571428571427,species_recall
16.05,multiclass,Logistic Regression,"(84, 4158)",400,1,12,0.1,0.01,,0,200,0.2619047619047619,species_recall
16.05,multiclass,Logistic Regression,"(773, 1600)",400,10,1,0.1,0.01,,0,200,0.13648293963254593,species_recall
16.05,multiclass,Logistic Regression,"(773, 3200)",400,10,2,0.1,0.01,,0,200,0.30971128608923887,species_recall
16.05,multiclass,Logistic Regression,"(773, 24455)",400,10,4,0.1,0.01,,0,200,0.30971128608923887,species_recall
16.05,multiclass,Logistic Regression,"(773, 60831)",400,10,6,0.1,0.01,,0,200,0.24146981627296588,species_recall
16.05,multiclass,Logistic Regression,"(773, 55955)",400,10,8,0.1,0.01,,0,200,0.2992125984251969,species_recall
16.05,multiclass,Logistic Regression,"(773, 45640)",400,10,10,0.1,0.01,,0,200,0.23622047244094488,species_recall
16.05,multiclass,Logistic Regression,"(773, 37725)",400,10,12,0.1,0.01,,0,200,0.2887139107611549,species_recall
16.05,multiclass,Logistic Regression,"(7675, 1600)",400,100,1,0.1,0.01,,0,200,0.2681830203649828,species_recall
16.05,multiclass,Logistic Regression,"(7675, 3200)",400,100,2,0.1,0.01,,0,200,0.06876487701666226,species_recall
16.05,multiclass,Logistic Regression,"(7675, 25600)",400,100,4,0.1,0.01,,0,200,0.5210261835493256,species_recall
16.05,multiclass,Logistic Regression,"(7675, 214975)",400,100,6,0.1,0.01,,0,200,0.5202327426606718,species_recall
16.05,multiclass,Logistic Regression,"(7675, 411209)",400,100,8,0.1,0.01,,0,200,0.43004496165035705,species_recall
16.05,multiclass,Logistic Regression,"(7675, 378578)",400,100,10,0.1,0.01,,0,200,0.4067706955831791,species_recall
16.05,multiclass,Logistic Regression,"(7675, 317029)",400,100,12,0.1,0.01,,0,200,0.26844750066120077,species_recall
16.05,multiclass,Logistic Regression,"(15341, 1600)",400,200,1,0.1,0.01,,0,200,0.2606854571920074,species_recall
16.05,multiclass,Logistic Regression,"(15341, 3200)",400,200,2,0.1,0.01,,0,200,0.25393674738652905,species_recall
16.05,multiclass,Logistic Regression,"(15341, 25600)",400,200,4,0.1,0.01,,0,200,0.2875479687706762,species_recall
