experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.04,multiclass,Logistic Regression (sklearn),"(3073, 42987)",100,10,10,l2,auto,none,lbfgs,0.324752475,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 34620)",100,10,12,l2,auto,none,lbfgs,0.310231023,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 400)",100,100,1,l2,auto,none,lbfgs,0.41039047,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",100,100,2,l2,auto,none,lbfgs,0.444937128,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 6400)",100,100,4,l2,auto,none,lbfgs,0.660026473,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 63298)",100,100,6,l2,auto,none,lbfgs,0.686300463,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 225448)",100,100,8,l2,auto,none,lbfgs,0.666379881,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 256292)",100,100,10,l2,auto,none,lbfgs,0.668365321,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 213175)",100,100,12,l2,auto,none,lbfgs,0.652018531,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 400)",100,200,1,l2,auto,none,lbfgs,0.412687382,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",100,200,2,l2,auto,none,lbfgs,0.4499818,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 6400)",100,200,4,l2,auto,none,lbfgs,0.743439558,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 64288)",100,200,6,l2,auto,none,lbfgs,0.836758331,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 273533)",100,200,8,l2,auto,none,lbfgs,0.823653993,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 333512)",100,200,10,l2,auto,none,lbfgs,0.820377908,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 280467)",100,200,12,l2,auto,none,lbfgs,0.817995301,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 400)",100,400,1,l2,auto,none,lbfgs,0.415136173,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 800)",100,400,2,l2,auto,none,lbfgs,0.459628049,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 6400)",100,400,4,l2,auto,none,lbfgs,0.795244714,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 64567)",100,400,6,l2,auto,none,lbfgs,0.932989179,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 293712)",100,400,8,l2,auto,none,lbfgs,0.928223965,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 369009)",100,400,10,l2,auto,none,lbfgs,0.92784341,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 311904)",100,400,12,l2,auto,none,lbfgs,0.927661405,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 800)",200,1,1,l2,auto,none,lbfgs,0.325,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 1600)",200,1,2,l2,auto,none,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7201)",200,1,4,l2,auto,none,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7520)",200,1,6,l2,auto,none,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 5977)",200,1,8,l2,auto,none,lbfgs,0.3125,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 4798)",200,1,10,l2,auto,none,lbfgs,0.175,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 3840)",200,1,12,l2,auto,none,lbfgs,0.275,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 800)",200,10,1,l2,auto,none,lbfgs,0.322793149,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 1600)",200,10,2,l2,auto,none,lbfgs,0.384716733,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 12730)",200,10,4,l2,auto,none,lbfgs,0.374176548,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 50296)",200,10,6,l2,auto,none,lbfgs,0.346508564,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 53231)",200,10,8,l2,auto,none,lbfgs,0.33201581,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 44099)",200,10,10,l2,auto,none,lbfgs,0.312252964,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 35412)",200,10,12,l2,auto,none,lbfgs,0.296442688,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 800)",200,100,1,l2,auto,none,lbfgs,0.428873892,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",200,100,2,l2,auto,none,lbfgs,0.47836443,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 12800)",200,100,4,l2,auto,none,lbfgs,0.605398968,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 123547)",200,100,6,l2,auto,none,lbfgs,0.590710599,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 330347)",200,100,8,l2,auto,none,lbfgs,0.550086013,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 329264)",200,100,10,l2,auto,none,lbfgs,0.524943761,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 270168)",200,100,12,l2,auto,none,lbfgs,0.519650655,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",200,200,1,l2,auto,none,lbfgs,0.449305096,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",200,200,2,l2,auto,none,lbfgs,0.514493713,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 12800)",200,200,4,l2,auto,none,lbfgs,0.725148908,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 130262)",200,200,6,l2,auto,none,lbfgs,0.724288551,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 460322)",200,200,8,l2,auto,none,lbfgs,0.688881535,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 499986)",200,200,10,l2,auto,none,lbfgs,0.675380543,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 415452)",200,200,12,l2,auto,none,lbfgs,0.671608206,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",200,400,1,l2,auto,none,lbfgs,0.457228896,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 1600)",200,400,2,l2,auto,none,lbfgs,0.536218935,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 12800)",200,400,4,l2,auto,none,lbfgs,0.854164598,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 132447)",200,400,6,l2,auto,none,lbfgs,0.865018697,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 556442)",200,400,8,l2,auto,none,lbfgs,0.83917403,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 646215)",200,400,10,l2,auto,none,lbfgs,0.830106886,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 542470)",200,400,12,l2,auto,none,lbfgs,0.833846256,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 1600)",400,1,1,l2,auto,none,lbfgs,0.238095238,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 3192)",400,1,2,l2,auto,none,lbfgs,0.30952381,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 9310)",400,1,4,l2,auto,none,lbfgs,0.214285714,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 8093)",400,1,6,l2,auto,none,lbfgs,0.261904762,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 6291)",400,1,8,l2,auto,none,lbfgs,0.238095238,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 5039)",400,1,10,l2,auto,none,lbfgs,0.19047619,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4158)",400,1,12,l2,auto,none,lbfgs,0.285714286,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 1600)",400,10,1,l2,auto,none,lbfgs,0.32808399,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 3200)",400,10,2,l2,auto,none,lbfgs,0.401574803,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 24432)",400,10,4,l2,auto,none,lbfgs,0.359580052,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 60366)",400,10,6,l2,auto,none,lbfgs,0.338582677,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 55423)",400,10,8,l2,auto,none,lbfgs,0.288713911,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 45185)",400,10,10,l2,auto,none,lbfgs,0.333333333,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 37341)",400,10,12,l2,auto,none,lbfgs,0.280839895,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 1600)",400,100,1,l2,auto,none,lbfgs,0.440095213,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 3200)",400,100,2,l2,auto,none,lbfgs,0.515736578,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 25600)",400,100,4,l2,auto,none,lbfgs,0.574715684,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 216352)",400,100,6,l2,auto,none,lbfgs,0.487701666,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 415608)",400,100,8,l2,auto,none,lbfgs,0.430573922,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 381861)",400,100,10,l2,auto,none,lbfgs,0.426342238,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 319713)",400,100,12,l2,auto,none,lbfgs,0.413382703,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",400,200,1,l2,auto,none,lbfgs,0.493979092,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 3200)",400,200,2,l2,auto,none,lbfgs,0.593224825,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 25600)",400,200,4,l2,auto,none,lbfgs,0.66256451,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 245527)",400,200,6,l2,auto,none,lbfgs,0.631996824,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 647199)",400,200,8,l2,auto,none,lbfgs,0.569538177,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 642252)",400,200,10,l2,auto,none,lbfgs,0.546248511,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 542979)",400,200,12,l2,auto,none,lbfgs,0.535926955,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",400,400,1,l2,auto,none,lbfgs,0.531039047,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 3200)",400,400,2,l2,auto,none,lbfgs,0.694837856,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 25600)",400,400,4,l2,auto,none,lbfgs,0.785241562,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 258732)",400,400,6,l2,auto,none,lbfgs,0.766247518,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 884892)",400,400,8,l2,auto,none,lbfgs,0.726935804,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 950961)",400,400,10,l2,auto,none,lbfgs,0.710191926,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 813301)",400,400,12,l2,auto,none,lbfgs,0.71039047,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 400)",100,1,1,l2,auto,none,lbfgs,0.335483871,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 800)",100,1,2,l2,auto,none,lbfgs,0.290322581,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4929)",100,1,4,l2,auto,none,lbfgs,0.309677419,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 6813)",100,1,6,l2,auto,none,lbfgs,0.296774194,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 5525)",100,1,8,l2,auto,none,lbfgs,0.258064516,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4649)",100,1,10,l2,auto,none,lbfgs,0.277419355,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 3720)",100,1,12,l2,auto,none,lbfgs,0.238709677,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 400)",100,10,1,l2,auto,none,lbfgs,0.308910891,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 800)",100,10,2,l2,auto,none,lbfgs,0.337293729,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 6399)",100,10,4,l2,auto,none,lbfgs,0.395379538,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 37063)",100,10,6,l2,auto,none,lbfgs,0.36039604,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 47948)",100,10,8,l2,auto,none,lbfgs,0.336633663,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 42822)",100,10,10,l2,auto,none,lbfgs,0.325412541,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 34466)",100,10,12,l2,auto,none,lbfgs,0.343234323,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 400)",100,100,1,l2,auto,none,lbfgs,0.407081403,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",100,100,2,l2,auto,none,lbfgs,0.436796823,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 6400)",100,100,4,l2,auto,none,lbfgs,0.660953011,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 63333)",100,100,6,l2,auto,none,lbfgs,0.684579749,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 225440)",100,100,8,l2,auto,none,lbfgs,0.671012574,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 256428)",100,100,10,l2,auto,none,lbfgs,0.654070152,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 213171)",100,100,12,l2,auto,none,lbfgs,0.652878888,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 400)",100,200,1,l2,auto,none,lbfgs,0.414308879,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",100,200,2,l2,auto,none,lbfgs,0.452695324,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 6400)",100,200,4,l2,auto,none,lbfgs,0.749164433,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 64336)",100,200,6,l2,auto,none,lbfgs,0.837287799,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 273767)",100,200,8,l2,auto,none,lbfgs,0.819649889,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 333535)",100,200,10,l2,auto,none,lbfgs,0.818988054,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 280546)",100,200,12,l2,auto,none,lbfgs,0.818061484,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 400)",100,400,1,l2,auto,none,lbfgs,0.417138224,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 800)",100,400,2,l2,auto,none,lbfgs,0.456732519,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 6400)",100,400,4,l2,auto,none,lbfgs,0.800340845,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 64565)",100,400,6,l2,auto,none,lbfgs,0.93394884,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 293561)",100,400,8,l2,auto,none,lbfgs,0.930523843,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 368832)",100,400,10,l2,auto,none,lbfgs,0.929497998,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(122706, 311804)",100,400,12,l2,auto,none,lbfgs,0.926255005,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 800)",200,1,1,l2,auto,none,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 1600)",200,1,2,l2,auto,none,lbfgs,0.3,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7103)",200,1,4,l2,auto,none,lbfgs,0.3,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 7519)",200,1,6,l2,auto,none,lbfgs,0.225,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 5970)",200,1,8,l2,auto,none,lbfgs,0.325,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 4797)",200,1,10,l2,auto,none,lbfgs,0.2625,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(160, 3839)",200,1,12,l2,auto,none,lbfgs,0.275,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 800)",200,10,1,l2,auto,none,lbfgs,0.321475626,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 1600)",200,10,2,l2,auto,none,lbfgs,0.372859025,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 12729)",200,10,4,l2,auto,none,lbfgs,0.364953887,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 50382)",200,10,6,l2,auto,none,lbfgs,0.313570487,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 53525)",200,10,8,l2,auto,none,lbfgs,0.312252964,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 44436)",200,10,10,l2,auto,none,lbfgs,0.322793149,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(1541, 35684)",200,10,12,l2,auto,none,lbfgs,0.316205534,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 800)",200,100,1,l2,auto,none,lbfgs,0.423713114,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",200,100,2,l2,auto,none,lbfgs,0.489082969,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 12800)",200,100,4,l2,auto,none,lbfgs,0.605663623,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 123582)",200,100,6,l2,auto,none,lbfgs,0.585152838,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 330530)",200,100,8,l2,auto,none,lbfgs,0.544395924,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 329641)",200,100,10,l2,auto,none,lbfgs,0.520973931,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 270397)",200,100,12,l2,auto,none,lbfgs,0.53844118,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",200,200,1,l2,auto,none,lbfgs,0.451886168,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",200,200,2,l2,auto,none,lbfgs,0.51780278,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 12800)",200,200,4,l2,auto,none,lbfgs,0.722898743,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 130325)",200,200,6,l2,auto,none,lbfgs,0.730046327,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 461277)",200,200,8,l2,auto,none,lbfgs,0.689741893,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 501415)",200,200,10,l2,auto,none,lbfgs,0.674586367,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 416572)",200,200,12,l2,auto,none,lbfgs,0.672534745,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",200,400,1,l2,auto,none,lbfgs,0.464211258,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 1600)",200,400,2,l2,auto,none,lbfgs,0.533174493,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 12800)",200,400,4,l2,auto,none,lbfgs,0.854528608,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 132442)",200,400,6,l2,auto,none,lbfgs,0.86094841,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 556320)",200,400,8,l2,auto,none,lbfgs,0.847546246,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 645722)",200,400,10,l2,auto,none,lbfgs,0.836989973,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 542186)",200,400,12,l2,auto,none,lbfgs,0.834574274,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 1600)",400,1,1,l2,auto,none,lbfgs,0.238095238,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 3194)",400,1,2,l2,auto,none,lbfgs,0.214285714,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 9252)",400,1,4,l2,auto,none,lbfgs,0.380952381,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 8020)",400,1,6,l2,auto,none,lbfgs,0.19047619,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 6221)",400,1,8,l2,auto,none,lbfgs,0.238095238,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4993)",400,1,10,l2,auto,none,lbfgs,0.238095238,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(84, 4119)",400,1,12,l2,auto,none,lbfgs,0.30952381,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 1600)",400,10,1,l2,auto,none,lbfgs,0.375328084,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 3200)",400,10,2,l2,auto,none,lbfgs,0.372703412,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 24421)",400,10,4,l2,auto,none,lbfgs,0.359580052,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 60175)",400,10,6,l2,auto,none,lbfgs,0.270341207,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 55276)",400,10,8,l2,auto,none,lbfgs,0.244094488,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 45052)",400,10,10,l2,auto,none,lbfgs,0.278215223,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(773, 37237)",400,10,12,l2,auto,none,lbfgs,0.275590551,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 1600)",400,100,1,l2,auto,none,lbfgs,0.43771489,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 3200)",400,100,2,l2,auto,none,lbfgs,0.511240413,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 25600)",400,100,4,l2,auto,none,lbfgs,0.575509125,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 215753)",400,100,6,l2,auto,none,lbfgs,0.515207617,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 413341)",400,100,8,l2,auto,none,lbfgs,0.449880984,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 379960)",400,100,10,l2,auto,none,lbfgs,0.43771489,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(7675, 318063)",400,100,12,l2,auto,none,lbfgs,0.421052632,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 1600)",400,200,1,l2,auto,none,lbfgs,0.488950642,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 3200)",400,200,2,l2,auto,none,lbfgs,0.601826121,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 25600)",400,200,4,l2,auto,none,lbfgs,0.655286489,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 245402)",400,200,6,l2,auto,none,lbfgs,0.628953288,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 645784)",400,200,8,l2,auto,none,lbfgs,0.570729125,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 640675)",400,200,10,l2,auto,none,lbfgs,0.554320498,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(15341, 541753)",400,200,12,l2,auto,none,lbfgs,0.534206696,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 1600)",400,400,1,l2,auto,none,lbfgs,0.532561218,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 3200)",400,400,2,l2,auto,none,lbfgs,0.682263402,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 25600)",400,400,4,l2,auto,none,lbfgs,0.789278623,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 258826)",400,400,6,l2,auto,none,lbfgs,0.773196559,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 883736)",400,400,8,l2,auto,none,lbfgs,0.723825281,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 949528)",400,400,10,l2,auto,none,lbfgs,0.707081403,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 812186)",400,400,12,l2,auto,none,lbfgs,0.712045003,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 400)",100,1,1,l2,auto,none,lbfgs,0.296774194,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 800)",100,1,2,l2,auto,none,lbfgs,0.258064516,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4908)",100,1,4,l2,auto,none,lbfgs,0.322580645,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 6759)",100,1,6,l2,auto,none,lbfgs,0.264516129,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 5551)",100,1,8,l2,auto,none,lbfgs,0.238709677,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 4667)",100,1,10,l2,auto,none,lbfgs,0.322580645,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(314, 3736)",100,1,12,l2,auto,none,lbfgs,0.232258065,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 400)",100,10,1,l2,auto,none,lbfgs,0.316171617,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 800)",100,10,2,l2,auto,none,lbfgs,0.339273927,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 6400)",100,10,4,l2,auto,none,lbfgs,0.412541254,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 37020)",100,10,6,l2,auto,none,lbfgs,0.340594059,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 48041)",100,10,8,l2,auto,none,lbfgs,0.328712871,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 42839)",100,10,10,l2,auto,none,lbfgs,0.321452145,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(3073, 34519)",100,10,12,l2,auto,none,lbfgs,0.299669967,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 400)",100,100,1,l2,auto,none,lbfgs,0.409199206,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 800)",100,100,2,l2,auto,none,lbfgs,0.442025149,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 6400)",100,100,4,l2,auto,none,lbfgs,0.661614825,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 63304)",100,100,6,l2,auto,none,lbfgs,0.698676373,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 225553)",100,100,8,l2,auto,none,lbfgs,0.662475182,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 256671)",100,100,10,l2,auto,none,lbfgs,0.660357379,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(30676, 213416)",100,100,12,l2,auto,none,lbfgs,0.655526142,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 400)",100,200,1,l2,auto,none,lbfgs,0.419438102,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 800)",100,200,2,l2,auto,none,lbfgs,0.443694364,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 6400)",100,200,4,l2,auto,none,lbfgs,0.745557431,species_recall
17.04,multiclass,Logistic Regression (sklearn),"(61353, 64314)",100,200,6,l2,auto,none,lbfgs,0.839240213,species_recall
