experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.04,multiclass,Logistic Regression,"(56, 400)",100,1,1,0.1,0.01,none,0,200,0.275862069,species_recall
16.04,multiclass,Logistic Regression,"(56, 783)",100,1,2,0.1,0.01,none,0,200,0.275862069,species_recall
16.04,multiclass,Logistic Regression,"(56, 1705)",100,1,4,0.1,0.01,none,0,200,0.137931034,species_recall
16.04,multiclass,Logistic Regression,"(56, 1337)",100,1,6,0.1,0.01,none,0,200,0.137931034,species_recall
16.04,multiclass,Logistic Regression,"(56, 1018)",100,1,8,0.1,0.01,none,0,200,0.103448276,species_recall
16.04,multiclass,Logistic Regression,"(56, 850)",100,1,10,0.1,0.01,none,0,200,0.068965517,species_recall
16.04,multiclass,Logistic Regression,"(56, 680)",100,1,12,0.1,0.01,none,0,200,0.206896552,species_recall
16.04,multiclass,Logistic Regression,"(546, 400)",100,10,1,0.1,0.01,none,0,200,0.307407407,species_recall
16.04,multiclass,Logistic Regression,"(546, 800)",100,10,2,0.1,0.01,none,0,200,0.407407407,species_recall
16.04,multiclass,Logistic Regression,"(546, 5653)",100,10,4,0.1,0.01,none,0,200,0.422222222,species_recall
16.04,multiclass,Logistic Regression,"(546, 10603)",100,10,6,0.1,0.01,none,0,200,0.337037037,species_recall
16.04,multiclass,Logistic Regression,"(546, 9168)",100,10,8,0.1,0.01,none,0,200,0.288888889,species_recall
16.04,multiclass,Logistic Regression,"(546, 7762)",100,10,10,0.1,0.01,none,0,200,0.262962963,species_recall
16.04,multiclass,Logistic Regression,"(546, 6222)",100,10,12,0.1,0.01,none,0,200,0.285185185,species_recall
16.04,multiclass,Logistic Regression,"(5454, 400)",100,100,1,0.1,0.01,none,0,200,0.173427614,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",100,100,2,0.1,0.01,none,0,200,0.176404913,species_recall
16.04,multiclass,Logistic Regression,"(5454, 6397)",100,100,4,0.1,0.01,none,0,200,0.729438035,species_recall
16.04,multiclass,Logistic Regression,"(5454, 38810)",100,100,6,0.1,0.01,none,0,200,0.691477484,species_recall
16.04,multiclass,Logistic Regression,"(5454, 54213)",100,100,8,0.1,0.01,none,0,200,0.629698549,species_recall
16.04,multiclass,Logistic Regression,"(5454, 49415)",100,100,10,0.1,0.01,none,0,200,0.636769632,species_recall
16.04,multiclass,Logistic Regression,"(5454, 39956)",100,100,12,0.1,0.01,none,0,200,0.594715296,species_recall
16.04,multiclass,Logistic Regression,"(10908, 400)",100,200,1,0.1,0.01,none,0,200,0.176777075,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",100,200,2,0.1,0.01,none,0,200,0.180126535,species_recall
16.04,multiclass,Logistic Regression,"(10908, 6400)",100,200,4,0.1,0.01,none,0,200,0.8717901,species_recall
16.04,multiclass,Logistic Regression,"(10908, 44511)",100,200,6,0.1,0.01,none,0,200,0.859322665,species_recall
16.04,multiclass,Logistic Regression,"(10908, 70169)",100,200,8,0.1,0.01,none,0,200,0.818943059,species_recall
16.04,multiclass,Logistic Regression,"(10908, 65558)",100,200,10,0.1,0.01,none,0,200,0.829177521,species_recall
16.04,multiclass,Logistic Regression,"(10908, 53169)",100,200,12,0.1,0.01,none,0,200,0.831038333,species_recall
16.04,multiclass,Logistic Regression,"(21817, 400)",100,400,1,0.1,0.01,none,0,200,0.178375361,species_recall
16.04,multiclass,Logistic Regression,"(21817, 800)",100,400,2,0.1,0.01,none,0,200,0.179119754,species_recall
16.04,multiclass,Logistic Regression,"(21817, 6400)",100,400,4,0.1,0.01,none,0,200,0.163394436,species_recall
16.04,multiclass,Logistic Regression,"(21817, 46692)",100,400,6,0.1,0.01,none,0,200,0.745417326,species_recall
16.04,multiclass,Logistic Regression,"(21817, 77763)",100,400,8,0.1,0.01,none,0,200,0.962035917,species_recall
16.04,multiclass,Logistic Regression,"(21817, 73498)",100,400,10,0.1,0.01,none,0,200,0.957941751,species_recall
16.04,multiclass,Logistic Regression,"(21817, 59689)",100,400,12,0.1,0.01,none,0,200,0.946868894,species_recall
16.04,multiclass,Logistic Regression,"(29, 800)",200,1,1,0.1,0.01,none,0,200,0.266666667,species_recall
16.04,multiclass,Logistic Regression,"(29, 1462)",200,1,2,0.1,0.01,none,0,200,0.266666667,species_recall
16.04,multiclass,Logistic Regression,"(29, 1989)",200,1,4,0.1,0.01,none,0,200,0.133333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 1441)",200,1,6,0.1,0.01,none,0,200,0.133333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 1098)",200,1,8,0.1,0.01,none,0,200,0.133333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 879)",200,1,10,0.1,0.01,none,0,200,0.133333333,species_recall
16.04,multiclass,Logistic Regression,"(29, 703)",200,1,12,0.1,0.01,none,0,200,0.266666667,species_recall
16.04,multiclass,Logistic Regression,"(274, 800)",200,10,1,0.1,0.01,none,0,200,0.488888889,species_recall
16.04,multiclass,Logistic Regression,"(274, 1600)",200,10,2,0.1,0.01,none,0,200,0.474074074,species_recall
16.04,multiclass,Logistic Regression,"(274, 8993)",200,10,4,0.1,0.01,none,0,200,0.385185185,species_recall
16.04,multiclass,Logistic Regression,"(274, 11935)",200,10,6,0.1,0.01,none,0,200,0.333333333,species_recall
16.04,multiclass,Logistic Regression,"(274, 9831)",200,10,8,0.1,0.01,none,0,200,0.266666667,species_recall
16.04,multiclass,Logistic Regression,"(274, 7924)",200,10,10,0.1,0.01,none,0,200,0.22962963,species_recall
16.04,multiclass,Logistic Regression,"(274, 6347)",200,10,12,0.1,0.01,none,0,200,0.214814815,species_recall
16.04,multiclass,Logistic Regression,"(2727, 800)",200,100,1,0.1,0.01,none,0,200,0.171130952,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",200,100,2,0.1,0.01,none,0,200,0.357886905,species_recall
16.04,multiclass,Logistic Regression,"(2727, 12772)",200,100,4,0.1,0.01,none,0,200,0.633928571,species_recall
16.04,multiclass,Logistic Regression,"(2727, 61306)",200,100,6,0.1,0.01,none,0,200,0.583333333,species_recall
16.04,multiclass,Logistic Regression,"(2727, 72790)",200,100,8,0.1,0.01,none,0,200,0.444196429,species_recall
16.04,multiclass,Logistic Regression,"(2727, 61783)",200,100,10,0.1,0.01,none,0,200,0.452380952,species_recall
16.04,multiclass,Logistic Regression,"(2727, 49756)",200,100,12,0.1,0.01,none,0,200,0.461309524,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",200,200,1,0.1,0.01,none,0,200,0.175660588,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",200,200,2,0.1,0.01,none,0,200,0.178265724,species_recall
16.04,multiclass,Logistic Regression,"(5454, 12798)",200,200,4,0.1,0.01,none,0,200,0.78116859,species_recall
16.04,multiclass,Logistic Regression,"(5454, 78529)",200,200,6,0.1,0.01,none,0,200,0.712690733,species_recall
16.04,multiclass,Logistic Regression,"(5454, 109125)",200,200,8,0.1,0.01,none,0,200,0.640491254,species_recall
16.04,multiclass,Logistic Regression,"(5454, 95390)",200,200,10,0.1,0.01,none,0,200,0.645701526,species_recall
16.04,multiclass,Logistic Regression,"(5454, 77072)",200,200,12,0.1,0.01,none,0,200,0.625976926,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",200,400,1,0.1,0.01,none,0,200,0.17603275,species_recall
