experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.02,multiclass,Logistic Regression (sklearn),"(10908, 89543)",200,400,6,l2,auto,none,lbfgs,0.906029029,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 139983)",200,400,8,l2,auto,none,lbfgs,0.859136584,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 125038)",200,400,10,l2,auto,none,lbfgs,0.836062523,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 101340)",200,400,12,l2,auto,none,lbfgs,0.844436174,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1590)",400,1,1,l2,auto,none,lbfgs,0.25,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2352)",400,1,2,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2163)",400,1,4,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1509)",400,1,6,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1150)",400,1,8,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 920)",400,1,10,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l2,auto,none,lbfgs,0.441176471,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 3200)",400,10,2,l2,auto,none,lbfgs,0.455882353,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12555)",400,10,4,l2,auto,none,lbfgs,0.338235294,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12643)",400,10,6,l2,auto,none,lbfgs,0.367647059,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 10034)",400,10,8,l2,auto,none,lbfgs,0.176470588,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 8070)",400,10,10,l2,auto,none,lbfgs,0.205882353,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 6660)",400,10,12,l2,auto,none,lbfgs,0.25,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l2,auto,none,lbfgs,0.640416048,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l2,auto,none,lbfgs,0.67756315,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 25046)",400,100,4,l2,auto,none,lbfgs,0.67756315,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 81457)",400,100,6,l2,auto,none,lbfgs,0.545319465,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 82396)",400,100,8,l2,auto,none,lbfgs,0.417533432,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 68235)",400,100,10,l2,auto,none,lbfgs,0.393759287,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 56506)",400,100,12,l2,auto,none,lbfgs,0.398216939,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l2,auto,none,lbfgs,0.723214286,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l2,auto,none,lbfgs,0.77827381,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 25526)",400,200,4,l2,auto,none,lbfgs,0.787202381,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 118077)",400,200,6,l2,auto,none,lbfgs,0.64360119,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 138456)",400,200,8,l2,auto,none,lbfgs,0.581845238,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 117374)",400,200,10,l2,auto,none,lbfgs,0.532738095,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 97459)",400,200,12,l2,auto,none,lbfgs,0.509672619,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l2,auto,none,lbfgs,0.828805359,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l2,auto,none,lbfgs,0.862299963,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 25592)",400,400,4,l2,auto,none,lbfgs,0.887234834,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 149546)",400,400,6,l2,auto,none,lbfgs,0.83066617,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 203677)",400,400,8,l2,auto,none,lbfgs,0.724227763,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 177528)",400,400,10,l2,auto,none,lbfgs,0.701153703,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 147951)",400,400,12,l2,auto,none,lbfgs,0.709713435,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l2,auto,none,lbfgs,0.310344828,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 789)",100,1,2,l2,auto,none,lbfgs,0.206896552,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1672)",100,1,4,l2,auto,none,lbfgs,0.206896552,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1311)",100,1,6,l2,auto,none,lbfgs,0.172413793,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1004)",100,1,8,l2,auto,none,lbfgs,0.206896552,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 838)",100,1,10,l2,auto,none,lbfgs,0.172413793,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 670)",100,1,12,l2,auto,none,lbfgs,0.172413793,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l2,auto,none,lbfgs,0.381481481,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l2,auto,none,lbfgs,0.407407407,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 5642)",100,10,4,l2,auto,none,lbfgs,0.411111111,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 10410)",100,10,6,l2,auto,none,lbfgs,0.344444444,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 9010)",100,10,8,l2,auto,none,lbfgs,0.325925926,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 7635)",100,10,10,l2,auto,none,lbfgs,0.277777778,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 6119)",100,10,12,l2,auto,none,lbfgs,0.303703704,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l2,auto,none,lbfgs,0.491998511,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l2,auto,none,lbfgs,0.617045032,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 6399)",100,100,4,l2,auto,none,lbfgs,0.735020469,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 38906)",100,100,6,l2,auto,none,lbfgs,0.680312616,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 54015)",100,100,8,l2,auto,none,lbfgs,0.660588016,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 49157)",100,100,10,l2,auto,none,lbfgs,0.639002605,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 39752)",100,100,12,l2,auto,none,lbfgs,0.624860439,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l2,auto,none,lbfgs,0.494231485,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l2,auto,none,lbfgs,0.638258281,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l2,auto,none,lbfgs,0.889467808,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 44605)",100,200,6,l2,auto,none,lbfgs,0.852623744,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 70515)",100,200,8,l2,auto,none,lbfgs,0.837737253,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 65916)",100,200,10,l2,auto,none,lbfgs,0.826014142,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 53437)",100,200,12,l2,auto,none,lbfgs,0.827502791,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l2,auto,none,lbfgs,0.516702336,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l2,auto,none,lbfgs,0.658230204,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l2,auto,none,lbfgs,0.97487671,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 46683)",100,400,6,l2,auto,none,lbfgs,0.973015725,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 77748)",100,400,8,l2,auto,none,lbfgs,0.963710803,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 73495)",100,400,10,l2,auto,none,lbfgs,0.960081883,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 59682)",100,400,12,l2,auto,none,lbfgs,0.955243324,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l2,auto,none,lbfgs,0.133333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1460)",200,1,2,l2,auto,none,lbfgs,0.466666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1948)",200,1,4,l2,auto,none,lbfgs,0.133333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1436)",200,1,6,l2,auto,none,lbfgs,0.066666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1098)",200,1,8,l2,auto,none,lbfgs,0.2,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 880)",200,1,10,l2,auto,none,lbfgs,0.133333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 704)",200,1,12,l2,auto,none,lbfgs,0.133333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l2,auto,none,lbfgs,0.459259259,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l2,auto,none,lbfgs,0.466666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 9098)",200,10,4,l2,auto,none,lbfgs,0.318518519,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 12022)",200,10,6,l2,auto,none,lbfgs,0.237037037,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 9866)",200,10,8,l2,auto,none,lbfgs,0.22962963,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 7951)",200,10,10,l2,auto,none,lbfgs,0.22962963,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 6365)",200,10,12,l2,auto,none,lbfgs,0.288888889,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l2,auto,none,lbfgs,0.57514881,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l2,auto,none,lbfgs,0.646577381,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 12766)",200,100,4,l2,auto,none,lbfgs,0.706845238,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 60965)",200,100,6,l2,auto,none,lbfgs,0.605654762,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 72315)",200,100,8,l2,auto,none,lbfgs,0.536458333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 61290)",200,100,10,l2,auto,none,lbfgs,0.473958333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 49365)",200,100,12,l2,auto,none,lbfgs,0.486607143,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l2,auto,none,lbfgs,0.617789356,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l2,auto,none,lbfgs,0.747673986,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 12797)",200,200,4,l2,auto,none,lbfgs,0.798660216,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 78354)",200,200,6,l2,auto,none,lbfgs,0.754000744,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 109039)",200,200,8,l2,auto,none,lbfgs,0.700781541,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 95120)",200,200,10,l2,auto,none,lbfgs,0.643840715,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 76890)",200,200,12,l2,auto,none,lbfgs,0.640863416,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l2,auto,none,lbfgs,0.638072199,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l2,auto,none,lbfgs,0.886676591,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 12800)",200,400,4,l2,auto,none,lbfgs,0.915705247,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 89513)",200,400,6,l2,auto,none,lbfgs,0.890026051,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 139790)",200,400,8,l2,auto,none,lbfgs,0.859694827,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 124971)",200,400,10,l2,auto,none,lbfgs,0.851879419,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 101280)",200,400,12,l2,auto,none,lbfgs,0.842203201,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1589)",400,1,1,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2352)",400,1,2,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2146)",400,1,4,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1504)",400,1,6,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1149)",400,1,8,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 920)",400,1,10,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l2,auto,none,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l2,auto,none,lbfgs,0.588235294,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 3198)",400,10,2,l2,auto,none,lbfgs,0.529411765,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12425)",400,10,4,l2,auto,none,lbfgs,0.338235294,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12516)",400,10,6,l2,auto,none,lbfgs,0.205882353,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 9942)",400,10,8,l2,auto,none,lbfgs,0.235294118,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 7987)",400,10,10,l2,auto,none,lbfgs,0.279411765,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 6595)",400,10,12,l2,auto,none,lbfgs,0.25,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l2,auto,none,lbfgs,0.616641902,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l2,auto,none,lbfgs,0.647845468,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 25099)",400,100,4,l2,auto,none,lbfgs,0.662704309,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 81614)",400,100,6,l2,auto,none,lbfgs,0.533432392,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 82781)",400,100,8,l2,auto,none,lbfgs,0.407132244,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 68601)",400,100,10,l2,auto,none,lbfgs,0.427934621,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 56830)",400,100,12,l2,auto,none,lbfgs,0.377414562,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l2,auto,none,lbfgs,0.717261905,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l2,auto,none,lbfgs,0.756696429,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 25522)",400,200,4,l2,auto,none,lbfgs,0.791666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 118021)",400,200,6,l2,auto,none,lbfgs,0.688244048,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 138953)",400,200,8,l2,auto,none,lbfgs,0.558779762,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 117786)",400,200,10,l2,auto,none,lbfgs,0.489583333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 97830)",400,200,12,l2,auto,none,lbfgs,0.511160714,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l2,auto,none,lbfgs,0.833271306,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l2,auto,none,lbfgs,0.856717529,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 25592)",400,400,4,l2,auto,none,lbfgs,0.8816524,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 150331)",400,400,6,l2,auto,none,lbfgs,0.811313733,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 205301)",400,400,8,l2,auto,none,lbfgs,0.736509118,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 178951)",400,400,10,l2,auto,none,lbfgs,0.708596948,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 149115)",400,400,12,l2,auto,none,lbfgs,0.686639375,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l2,auto,none,lbfgs,0.24137931,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 791)",100,1,2,l2,auto,none,lbfgs,0.24137931,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1688)",100,1,4,l2,auto,none,lbfgs,0.24137931,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1316)",100,1,6,l2,auto,none,lbfgs,0.310344828,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1002)",100,1,8,l2,auto,none,lbfgs,0.137931034,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 840)",100,1,10,l2,auto,none,lbfgs,0.137931034,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 672)",100,1,12,l2,auto,none,lbfgs,0.206896552,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l2,auto,none,lbfgs,0.433333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l2,auto,none,lbfgs,0.385185185,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 5617)",100,10,4,l2,auto,none,lbfgs,0.388888889,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 10388)",100,10,6,l2,auto,none,lbfgs,0.307407407,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 9066)",100,10,8,l2,auto,none,lbfgs,0.337037037,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 7677)",100,10,10,l2,auto,none,lbfgs,0.3,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 6158)",100,10,12,l2,auto,none,lbfgs,0.262962963,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l2,auto,none,lbfgs,0.47376256,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l2,auto,none,lbfgs,0.621510979,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 6399)",100,100,4,l2,auto,none,lbfgs,0.736136956,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 38717)",100,100,6,l2,auto,none,lbfgs,0.703014514,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 53903)",100,100,8,l2,auto,none,lbfgs,0.671752884,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 49076)",100,100,10,l2,auto,none,lbfgs,0.646818013,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 39670)",100,100,12,l2,auto,none,lbfgs,0.635280983,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l2,auto,none,lbfgs,0.505582434,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l2,auto,none,lbfgs,0.641793822,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l2,auto,none,lbfgs,0.877186453,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 44573)",100,200,6,l2,auto,none,lbfgs,0.855601042,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 70300)",100,200,8,l2,auto,none,lbfgs,0.832899144,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 65713)",100,200,10,l2,auto,none,lbfgs,0.827502791,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 53301)",100,200,12,l2,auto,none,lbfgs,0.827688872,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l2,auto,none,lbfgs,0.503954592,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l2,auto,none,lbfgs,0.651809807,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l2,auto,none,lbfgs,0.972922676,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 46692)",100,400,6,l2,auto,none,lbfgs,0.966223132,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 77782)",100,400,8,l2,auto,none,lbfgs,0.961756769,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 73517)",100,400,10,l2,auto,none,lbfgs,0.961105425,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 59700)",100,400,12,l2,auto,none,lbfgs,0.958686145,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l2,auto,none,lbfgs,0.133333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1461)",200,1,2,l2,auto,none,lbfgs,0.266666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1902)",200,1,4,l2,auto,none,lbfgs,0.2,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1402)",200,1,6,l2,auto,none,lbfgs,0.333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1074)",200,1,8,l2,auto,none,lbfgs,0.2,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 860)",200,1,10,l2,auto,none,lbfgs,0.133333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 688)",200,1,12,l2,auto,none,lbfgs,0.133333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l2,auto,none,lbfgs,0.466666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l2,auto,none,lbfgs,0.42962963,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 8997)",200,10,4,l2,auto,none,lbfgs,0.37037037,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 12010)",200,10,6,l2,auto,none,lbfgs,0.244444444,species_recall
