experiment,category,classifier,training shape,sample_length,coverage,k,max_depth,n_estimators,score
2.05,multiclass,Random Forest,"(41392, 800)",200,10,1,72,50,0.4207867372964489
2.05,multiclass,Random Forest,"(41392, 1600)",200,10,2,72,50,0.4346184029821464
2.05,multiclass,Random Forest,"(41392, 12800)",200,10,4,72,50,0.35849519325093193
2.05,multiclass,Random Forest,"(206741, 800)",200,50,1,72,50,0.5737419963074989
2.05,multiclass,Random Forest,"(206741, 1600)",200,50,2,72,50,0.5857131633735319
2.05,multiclass,Random Forest,"(206741, 12800)",200,50,4,72,50,0.29698118395726125
2.05,multiclass,Random Forest,"(413412, 800)",200,100,1,72,50,0.6826472581548163
2.05,multiclass,Random Forest,"(413412, 1600)",200,100,2,72,50,0.6912858139100883
2.05,multiclass,Random Forest,"(413412, 12800)",200,100,4,72,50,0.2979736963589396
2.05,multiclass,Random Forest,"(826762, 800)",200,200,1,72,50,0.8029134701334931
2.05,multiclass,Random Forest,"(826762, 1600)",200,200,2,72,50,0.8086672298458788
2.05,multiclass,Random Forest,"(826762, 12800)",200,200,4,72,50,0.2994803689478699
2.05,multiclass,Random Forest,"(1653525, 800)",200,400,1,72,50,0.9081398732599644
