experiment,category,classifier,training shape,sample_length,coverage,k,eta,epsilon,penalty,l2_lambda,max_iter,score,score type
16.04,multiclass,Logistic Regression,"(2727, 12776)",200,100,4,0.1,0.01,,0,200,0.6748511904761905,species_recall
16.04,multiclass,Logistic Regression,"(2727, 60935)",200,100,6,0.1,0.01,,0,200,0.5721726190476191,species_recall
16.04,multiclass,Logistic Regression,"(2727, 72226)",200,100,8,0.1,0.01,,0,200,0.5186011904761905,species_recall
16.04,multiclass,Logistic Regression,"(2727, 61330)",200,100,10,0.1,0.01,,0,200,0.5029761904761905,species_recall
16.04,multiclass,Logistic Regression,"(2727, 49396)",200,100,12,0.1,0.01,,0,200,0.41889880952380953,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",200,200,1,0.1,0.01,,0,200,0.1708224786006699,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",200,200,2,0.1,0.01,,0,200,0.17379977670264235,species_recall
16.04,multiclass,Logistic Regression,"(5454, 12795)",200,200,4,0.1,0.01,,0,200,0.8161518422032006,species_recall
16.04,multiclass,Logistic Regression,"(5454, 78047)",200,200,6,0.1,0.01,,0,200,0.7417193896538891,species_recall
16.04,multiclass,Logistic Regression,"(5454, 108301)",200,200,8,0.1,0.01,,0,200,0.650167473018236,species_recall
16.04,multiclass,Logistic Regression,"(5454, 94447)",200,200,10,0.1,0.01,,0,200,0.6747301823595088,species_recall
16.04,multiclass,Logistic Regression,"(5454, 76316)",200,200,12,0.1,0.01,,0,200,0.6159285448455527,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",200,400,1,0.1,0.01,,0,200,0.17919612951246744,species_recall
16.04,multiclass,Logistic Regression,"(10908, 1600)",200,400,2,0.1,0.01,,0,200,0.17640491254186824,species_recall
16.04,multiclass,Logistic Regression,"(10908, 12800)",200,400,4,0.1,0.01,,0,200,0.9175660588016376,species_recall
16.04,multiclass,Logistic Regression,"(10908, 89550)",200,400,6,0.1,0.01,,0,200,0.8937476739858579,species_recall
16.04,multiclass,Logistic Regression,"(10908, 140319)",200,400,8,0.1,0.01,,0,200,0.8405284704131001,species_recall
16.04,multiclass,Logistic Regression,"(10908, 125467)",200,400,10,0.1,0.01,,0,200,0.8446222553033123,species_recall
16.04,multiclass,Logistic Regression,"(10908, 101697)",200,400,12,0.1,0.01,,0,200,0.8425753628582062,species_recall
16.04,multiclass,Logistic Regression,"(15, 1593)",400,1,1,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2369)",400,1,2,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 2158)",400,1,4,0.1,0.01,,0,200,0.375,species_recall
16.04,multiclass,Logistic Regression,"(15, 1513)",400,1,6,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 1150)",400,1,8,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 920)",400,1,10,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(15, 759)",400,1,12,0.1,0.01,,0,200,0.125,species_recall
16.04,multiclass,Logistic Regression,"(137, 1600)",400,10,1,0.1,0.01,,0,200,0.45588235294117646,species_recall
16.04,multiclass,Logistic Regression,"(137, 3200)",400,10,2,0.1,0.01,,0,200,0.3235294117647059,species_recall
16.04,multiclass,Logistic Regression,"(137, 12522)",400,10,4,0.1,0.01,,0,200,0.3235294117647059,species_recall
16.04,multiclass,Logistic Regression,"(137, 12575)",400,10,6,0.1,0.01,,0,200,0.27941176470588236,species_recall
16.04,multiclass,Logistic Regression,"(137, 9951)",400,10,8,0.1,0.01,,0,200,0.3235294117647059,species_recall
16.04,multiclass,Logistic Regression,"(137, 7991)",400,10,10,0.1,0.01,,0,200,0.20588235294117646,species_recall
16.04,multiclass,Logistic Regression,"(137, 6595)",400,10,12,0.1,0.01,,0,200,0.2647058823529412,species_recall
16.04,multiclass,Logistic Regression,"(1364, 1600)",400,100,1,0.1,0.01,,0,200,0.2065378900445765,species_recall
16.04,multiclass,Logistic Regression,"(1364, 3200)",400,100,2,0.1,0.01,,0,200,0.6612184249628529,species_recall
16.04,multiclass,Logistic Regression,"(1364, 25115)",400,100,4,0.1,0.01,,0,200,0.5913818722139673,species_recall
16.04,multiclass,Logistic Regression,"(1364, 82161)",400,100,6,0.1,0.01,,0,200,0.4710252600297177,species_recall
16.04,multiclass,Logistic Regression,"(1364, 83317)",400,100,8,0.1,0.01,,0,200,0.3967310549777117,species_recall
16.04,multiclass,Logistic Regression,"(1364, 69049)",400,100,10,0.1,0.01,,0,200,0.413075780089153,species_recall
16.04,multiclass,Logistic Regression,"(1364, 57213)",400,100,12,0.1,0.01,,0,200,0.39821693907875183,species_recall
16.04,multiclass,Logistic Regression,"(2727, 1600)",400,200,1,0.1,0.01,,0,200,0.18898809523809523,species_recall
16.04,multiclass,Logistic Regression,"(2727, 3200)",400,200,2,0.1,0.01,,0,200,0.23883928571428573,species_recall
16.04,multiclass,Logistic Regression,"(2727, 25522)",400,200,4,0.1,0.01,,0,200,0.7098214285714286,species_recall
16.04,multiclass,Logistic Regression,"(2727, 117994)",400,200,6,0.1,0.01,,0,200,0.5706845238095238,species_recall
16.04,multiclass,Logistic Regression,"(2727, 138140)",400,200,8,0.1,0.01,,0,200,0.5476190476190477,species_recall
16.04,multiclass,Logistic Regression,"(2727, 117056)",400,200,10,0.1,0.01,,0,200,0.5327380952380952,species_recall
16.04,multiclass,Logistic Regression,"(2727, 97208)",400,200,12,0.1,0.01,,0,200,0.5319940476190477,species_recall
16.04,multiclass,Logistic Regression,"(5454, 1600)",400,400,1,0.1,0.01,,0,200,0.17752139933010794,species_recall
16.04,multiclass,Logistic Regression,"(5454, 3200)",400,400,2,0.1,0.01,,0,200,0.23520655005582433,species_recall
16.04,multiclass,Logistic Regression,"(5454, 25596)",400,400,4,0.1,0.01,,0,200,0.8466691477484183,species_recall
16.04,multiclass,Logistic Regression,"(5454, 149389)",400,400,6,0.1,0.01,,0,200,0.7052474879047265,species_recall
16.04,multiclass,Logistic Regression,"(5454, 202302)",400,400,8,0.1,0.01,,0,200,0.7119464086341645,species_recall
16.04,multiclass,Logistic Regression,"(5454, 176117)",400,400,10,0.1,0.01,,0,200,0.676218831410495,species_recall
16.04,multiclass,Logistic Regression,"(5454, 146692)",400,400,12,0.1,0.01,,0,200,0.6885001860811314,species_recall
16.04,multiclass,Logistic Regression,"(56, 400)",100,1,1,0.1,0.01,,0,200,0.1724137931034483,species_recall
16.04,multiclass,Logistic Regression,"(56, 784)",100,1,2,0.1,0.01,,0,200,0.2413793103448276,species_recall
16.04,multiclass,Logistic Regression,"(56, 1687)",100,1,4,0.1,0.01,,0,200,0.27586206896551724,species_recall
16.04,multiclass,Logistic Regression,"(56, 1305)",100,1,6,0.1,0.01,,0,200,0.2413793103448276,species_recall
16.04,multiclass,Logistic Regression,"(56, 1006)",100,1,8,0.1,0.01,,0,200,0.20689655172413793,species_recall
16.04,multiclass,Logistic Regression,"(56, 840)",100,1,10,0.1,0.01,,0,200,0.13793103448275862,species_recall
16.04,multiclass,Logistic Regression,"(56, 672)",100,1,12,0.1,0.01,,0,200,0.10344827586206896,species_recall
16.04,multiclass,Logistic Regression,"(546, 400)",100,10,1,0.1,0.01,,0,200,0.37777777777777777,species_recall
16.04,multiclass,Logistic Regression,"(546, 800)",100,10,2,0.1,0.01,,0,200,0.44074074074074077,species_recall
16.04,multiclass,Logistic Regression,"(546, 5634)",100,10,4,0.1,0.01,,0,200,0.31851851851851853,species_recall
16.04,multiclass,Logistic Regression,"(546, 10524)",100,10,6,0.1,0.01,,0,200,0.3296296296296296,species_recall
16.04,multiclass,Logistic Regression,"(546, 9131)",100,10,8,0.1,0.01,,0,200,0.2814814814814815,species_recall
16.04,multiclass,Logistic Regression,"(546, 7729)",100,10,10,0.1,0.01,,0,200,0.3037037037037037,species_recall
16.04,multiclass,Logistic Regression,"(546, 6196)",100,10,12,0.1,0.01,,0,200,0.27037037037037037,species_recall
16.04,multiclass,Logistic Regression,"(5454, 400)",100,100,1,0.1,0.01,,0,200,0.17454410122813546,species_recall
16.04,multiclass,Logistic Regression,"(5454, 800)",100,100,2,0.1,0.01,,0,200,0.17640491254186824,species_recall
16.04,multiclass,Logistic Regression,"(5454, 6398)",100,100,4,0.1,0.01,,0,200,0.7286937104577595,species_recall
16.04,multiclass,Logistic Regression,"(5454, 38698)",100,100,6,0.1,0.01,,0,200,0.6847785634536658,species_recall
16.04,multiclass,Logistic Regression,"(5454, 53842)",100,100,8,0.1,0.01,,0,200,0.6430963900260513,species_recall
16.04,multiclass,Logistic Regression,"(5454, 48994)",100,100,10,0.1,0.01,,0,200,0.6278377372534425,species_recall
16.04,multiclass,Logistic Regression,"(5454, 39611)",100,100,12,0.1,0.01,,0,200,0.6103461109043543,species_recall
16.04,multiclass,Logistic Regression,"(10908, 400)",100,200,1,0.1,0.01,,0,200,0.1803126163007071,species_recall
16.04,multiclass,Logistic Regression,"(10908, 800)",100,200,2,0.1,0.01,,0,200,0.1758466691477484,species_recall
16.04,multiclass,Logistic Regression,"(10908, 6400)",100,200,4,0.1,0.01,,0,200,0.8736509117975437,species_recall
16.04,multiclass,Logistic Regression,"(10908, 44622)",100,200,6,0.1,0.01,,0,200,0.8596948269445478,species_recall
