experiment,classifier,training_shape,sample_length,coverage,k,C,score,score_type
6.01,Linear SVC,"(10908, 1600)",200,400,2,100,0.7967994045403796,species_recall
6.01,Linear SVC,"(10908, 12800)",200,400,4,0.01,0.911239300334946,species_recall
6.01,Linear SVC,"(10908, 12800)",200,400,4,0.1,0.9086341644957201,species_recall
6.01,Linear SVC,"(10908, 12800)",200,400,4,1,0.9052847041310011,species_recall
6.01,Linear SVC,"(10908, 12800)",200,400,4,10,0.9052847041310011,species_recall
6.01,Linear SVC,"(10908, 12800)",200,400,4,100,0.9052847041310011,species_recall
6.01,Linear SVC,"(10908, 89637)",200,400,6,0.01,0.8970971343505768,species_recall
6.01,Linear SVC,"(10908, 89637)",200,400,6,0.1,0.8978414588760699,species_recall
6.01,Linear SVC,"(10908, 89637)",200,400,6,1,0.8976553777446967,species_recall
6.01,Linear SVC,"(10908, 89637)",200,400,6,10,0.8976553777446967,species_recall
6.01,Linear SVC,"(10908, 89637)",200,400,6,100,0.8976553777446967,species_recall
6.01,Linear SVC,"(10908, 140439)",200,400,8,0.01,0.8459248232229252,species_recall
6.01,Linear SVC,"(10908, 140439)",200,400,8,0.1,0.8554149609229624,species_recall
6.01,Linear SVC,"(10908, 140439)",200,400,8,1,0.8556010420543357,species_recall
6.01,Linear SVC,"(10908, 140439)",200,400,8,10,0.8556010420543357,species_recall
6.01,Linear SVC,"(10908, 140439)",200,400,8,100,0.8556010420543357,species_recall
6.01,Linear SVC,"(10908, 125607)",200,400,10,0.01,0.8513211760327503,species_recall
6.01,Linear SVC,"(10908, 125607)",200,400,10,0.1,0.8541123930033495,species_recall
6.01,Linear SVC,"(10908, 125607)",200,400,10,1,0.8528098250837365,species_recall
6.01,Linear SVC,"(10908, 125607)",200,400,10,10,0.8528098250837365,species_recall
6.01,Linear SVC,"(10908, 125607)",200,400,10,100,0.8528098250837365,species_recall
6.01,Linear SVC,"(10908, 101789)",200,400,12,0.01,0.843133606252326,species_recall
6.01,Linear SVC,"(10908, 101789)",200,400,12,0.1,0.8429475251209527,species_recall
6.01,Linear SVC,"(10908, 101789)",200,400,12,1,0.8446222553033123,species_recall
6.01,Linear SVC,"(10908, 101789)",200,400,12,10,0.8446222553033123,species_recall
6.01,Linear SVC,"(10908, 101789)",200,400,12,100,0.8446222553033123,species_recall
6.01,Linear SVC,"(15, 1590)",400,1,1,0.01,0.125,species_recall
6.01,Linear SVC,"(15, 1590)",400,1,1,0.1,0.25,species_recall
6.01,Linear SVC,"(15, 1590)",400,1,1,1,0.25,species_recall
6.01,Linear SVC,"(15, 1590)",400,1,1,10,0.25,species_recall
6.01,Linear SVC,"(15, 1590)",400,1,1,100,0.25,species_recall
6.01,Linear SVC,"(15, 2331)",400,1,2,0.01,0.125,species_recall
6.01,Linear SVC,"(15, 2331)",400,1,2,0.1,0.125,species_recall
6.01,Linear SVC,"(15, 2331)",400,1,2,1,0.125,species_recall
6.01,Linear SVC,"(15, 2331)",400,1,2,10,0.125,species_recall
6.01,Linear SVC,"(15, 2331)",400,1,2,100,0.125,species_recall
6.01,Linear SVC,"(15, 2164)",400,1,4,0.01,0.25,species_recall
6.01,Linear SVC,"(15, 2164)",400,1,4,0.1,0.25,species_recall
6.01,Linear SVC,"(15, 2164)",400,1,4,1,0.25,species_recall
6.01,Linear SVC,"(15, 2164)",400,1,4,10,0.25,species_recall
6.01,Linear SVC,"(15, 2164)",400,1,4,100,0.25,species_recall
6.01,Linear SVC,"(15, 1511)",400,1,6,0.01,0.25,species_recall
6.01,Linear SVC,"(15, 1511)",400,1,6,0.1,0.25,species_recall
6.01,Linear SVC,"(15, 1511)",400,1,6,1,0.25,species_recall
6.01,Linear SVC,"(15, 1511)",400,1,6,10,0.25,species_recall
6.01,Linear SVC,"(15, 1511)",400,1,6,100,0.25,species_recall
6.01,Linear SVC,"(15, 1150)",400,1,8,0.01,0.125,species_recall
6.01,Linear SVC,"(15, 1150)",400,1,8,0.1,0.125,species_recall
6.01,Linear SVC,"(15, 1150)",400,1,8,1,0.125,species_recall
6.01,Linear SVC,"(15, 1150)",400,1,8,10,0.125,species_recall
6.01,Linear SVC,"(15, 1150)",400,1,8,100,0.125,species_recall
6.01,Linear SVC,"(15, 920)",400,1,10,0.01,0.25,species_recall
6.01,Linear SVC,"(15, 920)",400,1,10,0.1,0.25,species_recall
6.01,Linear SVC,"(15, 920)",400,1,10,1,0.125,species_recall
6.01,Linear SVC,"(15, 920)",400,1,10,10,0.25,species_recall
6.01,Linear SVC,"(15, 920)",400,1,10,100,0.25,species_recall
6.01,Linear SVC,"(15, 759)",400,1,12,0.01,0.125,species_recall
6.01,Linear SVC,"(15, 759)",400,1,12,0.1,0.125,species_recall
6.01,Linear SVC,"(15, 759)",400,1,12,1,0.125,species_recall
6.01,Linear SVC,"(15, 759)",400,1,12,10,0.125,species_recall
6.01,Linear SVC,"(15, 759)",400,1,12,100,0.125,species_recall
6.01,Linear SVC,"(137, 1600)",400,10,1,0.01,0.4411764705882353,species_recall
6.01,Linear SVC,"(137, 1600)",400,10,1,0.1,0.4117647058823529,species_recall
6.01,Linear SVC,"(137, 1600)",400,10,1,1,0.4264705882352941,species_recall
6.01,Linear SVC,"(137, 1600)",400,10,1,10,0.4264705882352941,species_recall
6.01,Linear SVC,"(137, 1600)",400,10,1,100,0.4264705882352941,species_recall
6.01,Linear SVC,"(137, 3199)",400,10,2,0.01,0.3382352941176471,species_recall
6.01,Linear SVC,"(137, 3199)",400,10,2,0.1,0.3382352941176471,species_recall
6.01,Linear SVC,"(137, 3199)",400,10,2,1,0.35294117647058826,species_recall
6.01,Linear SVC,"(137, 3199)",400,10,2,10,0.35294117647058826,species_recall
6.01,Linear SVC,"(137, 3199)",400,10,2,100,0.35294117647058826,species_recall
6.01,Linear SVC,"(137, 12581)",400,10,4,0.01,0.27941176470588236,species_recall
6.01,Linear SVC,"(137, 12581)",400,10,4,0.1,0.3382352941176471,species_recall
6.01,Linear SVC,"(137, 12581)",400,10,4,1,0.3382352941176471,species_recall
6.01,Linear SVC,"(137, 12581)",400,10,4,10,0.3382352941176471,species_recall
6.01,Linear SVC,"(137, 12581)",400,10,4,100,0.3382352941176471,species_recall
6.01,Linear SVC,"(137, 12747)",400,10,6,0.01,0.23529411764705882,species_recall
6.01,Linear SVC,"(137, 12747)",400,10,6,0.1,0.2647058823529412,species_recall
6.01,Linear SVC,"(137, 12747)",400,10,6,1,0.2647058823529412,species_recall
6.01,Linear SVC,"(137, 12747)",400,10,6,10,0.2647058823529412,species_recall
6.01,Linear SVC,"(137, 12747)",400,10,6,100,0.2647058823529412,species_recall
6.01,Linear SVC,"(137, 10102)",400,10,8,0.01,0.23529411764705882,species_recall
6.01,Linear SVC,"(137, 10102)",400,10,8,0.1,0.23529411764705882,species_recall
6.01,Linear SVC,"(137, 10102)",400,10,8,1,0.23529411764705882,species_recall
6.01,Linear SVC,"(137, 10102)",400,10,8,10,0.23529411764705882,species_recall
6.01,Linear SVC,"(137, 10102)",400,10,8,100,0.23529411764705882,species_recall
6.01,Linear SVC,"(137, 8117)",400,10,10,0.01,0.25,species_recall
6.01,Linear SVC,"(137, 8117)",400,10,10,0.1,0.27941176470588236,species_recall
6.01,Linear SVC,"(137, 8117)",400,10,10,1,0.27941176470588236,species_recall
6.01,Linear SVC,"(137, 8117)",400,10,10,10,0.27941176470588236,species_recall
6.01,Linear SVC,"(137, 8117)",400,10,10,100,0.27941176470588236,species_recall
6.01,Linear SVC,"(137, 6698)",400,10,12,0.01,0.25,species_recall
6.01,Linear SVC,"(137, 6698)",400,10,12,0.1,0.25,species_recall
6.01,Linear SVC,"(137, 6698)",400,10,12,1,0.25,species_recall
6.01,Linear SVC,"(137, 6698)",400,10,12,10,0.25,species_recall
6.01,Linear SVC,"(137, 6698)",400,10,12,100,0.25,species_recall
6.01,Linear SVC,"(1364, 1600)",400,100,1,0.01,0.6404160475482912,species_recall
6.01,Linear SVC,"(1364, 1600)",400,100,1,0.1,0.6240713224368499,species_recall
6.01,Linear SVC,"(1364, 1600)",400,100,1,1,0.6225854383358098,species_recall
6.01,Linear SVC,"(1364, 1600)",400,100,1,10,0.6210995542347697,species_recall
6.01,Linear SVC,"(1364, 1600)",400,100,1,100,0.6210995542347697,species_recall
6.01,Linear SVC,"(1364, 3200)",400,100,2,0.01,0.6716196136701337,species_recall
6.01,Linear SVC,"(1364, 3200)",400,100,2,0.1,0.6656760772659732,species_recall
6.01,Linear SVC,"(1364, 3200)",400,100,2,1,0.6656760772659732,species_recall
6.01,Linear SVC,"(1364, 3200)",400,100,2,10,0.6656760772659732,species_recall
6.01,Linear SVC,"(1364, 3200)",400,100,2,100,0.6656760772659732,species_recall
6.01,Linear SVC,"(1364, 25116)",400,100,4,0.01,0.6805349182763745,species_recall
6.01,Linear SVC,"(1364, 25116)",400,100,4,0.1,0.6849925705794948,species_recall
6.01,Linear SVC,"(1364, 25116)",400,100,4,1,0.6849925705794948,species_recall
6.01,Linear SVC,"(1364, 25116)",400,100,4,10,0.6849925705794948,species_recall
6.01,Linear SVC,"(1364, 25116)",400,100,4,100,0.6849925705794948,species_recall
6.01,Linear SVC,"(1364, 81774)",400,100,6,0.01,0.5230312035661219,species_recall
6.01,Linear SVC,"(1364, 81774)",400,100,6,0.1,0.5438335809806835,species_recall
6.01,Linear SVC,"(1364, 81774)",400,100,6,1,0.5482912332838039,species_recall
6.01,Linear SVC,"(1364, 81774)",400,100,6,10,0.5482912332838039,species_recall
6.01,Linear SVC,"(1364, 81774)",400,100,6,100,0.549777117384844,species_recall
6.01,Linear SVC,"(1364, 82723)",400,100,8,0.01,0.3937592867756315,species_recall
6.01,Linear SVC,"(1364, 82723)",400,100,8,0.1,0.4145616641901932,species_recall
6.01,Linear SVC,"(1364, 82723)",400,100,8,1,0.41901931649331353,species_recall
6.01,Linear SVC,"(1364, 82723)",400,100,8,10,0.41901931649331353,species_recall
6.01,Linear SVC,"(1364, 82723)",400,100,8,100,0.41901931649331353,species_recall
6.01,Linear SVC,"(1364, 68551)",400,100,10,0.01,0.4101040118870728,species_recall
6.01,Linear SVC,"(1364, 68551)",400,100,10,0.1,0.4175334323922734,species_recall
6.01,Linear SVC,"(1364, 68551)",400,100,10,1,0.4175334323922734,species_recall
6.01,Linear SVC,"(1364, 68551)",400,100,10,10,0.4175334323922734,species_recall
6.01,Linear SVC,"(1364, 68551)",400,100,10,100,0.4175334323922734,species_recall
6.01,Linear SVC,"(1364, 56785)",400,100,12,0.01,0.38781575037147104,species_recall
6.01,Linear SVC,"(1364, 56785)",400,100,12,0.1,0.38781575037147104,species_recall
6.01,Linear SVC,"(1364, 56785)",400,100,12,1,0.38781575037147104,species_recall
6.01,Linear SVC,"(1364, 56785)",400,100,12,10,0.38781575037147104,species_recall
6.01,Linear SVC,"(1364, 56785)",400,100,12,100,0.38781575037147104,species_recall
6.01,Linear SVC,"(2727, 1600)",400,200,1,0.01,0.6867559523809523,species_recall
6.01,Linear SVC,"(2727, 1600)",400,200,1,0.1,0.6495535714285714,species_recall
6.01,Linear SVC,"(2727, 1600)",400,200,1,1,0.6473214285714286,species_recall
6.01,Linear SVC,"(2727, 1600)",400,200,1,10,0.6458333333333334,species_recall
6.01,Linear SVC,"(2727, 1600)",400,200,1,100,0.6458333333333334,species_recall
6.01,Linear SVC,"(2727, 3200)",400,200,2,0.01,0.7537202380952381,species_recall
6.01,Linear SVC,"(2727, 3200)",400,200,2,0.1,0.7373511904761905,species_recall
6.01,Linear SVC,"(2727, 3200)",400,200,2,1,0.7328869047619048,species_recall
6.01,Linear SVC,"(2727, 3200)",400,200,2,10,0.7328869047619048,species_recall
6.01,Linear SVC,"(2727, 3200)",400,200,2,100,0.7328869047619048,species_recall
6.01,Linear SVC,"(2727, 25522)",400,200,4,0.01,0.7879464285714286,species_recall
6.01,Linear SVC,"(2727, 25522)",400,200,4,0.1,0.7849702380952381,species_recall
6.01,Linear SVC,"(2727, 25522)",400,200,4,1,0.7849702380952381,species_recall
6.01,Linear SVC,"(2727, 25522)",400,200,4,10,0.7849702380952381,species_recall
6.01,Linear SVC,"(2727, 25522)",400,200,4,100,0.7849702380952381,species_recall
6.01,Linear SVC,"(2727, 118446)",400,200,6,0.01,0.6681547619047619,species_recall
6.01,Linear SVC,"(2727, 118446)",400,200,6,0.1,0.6919642857142857,species_recall
6.01,Linear SVC,"(2727, 118446)",400,200,6,1,0.6979166666666666,species_recall
6.01,Linear SVC,"(2727, 118446)",400,200,6,10,0.6979166666666666,species_recall
6.01,Linear SVC,"(2727, 118446)",400,200,6,100,0.6979166666666666,species_recall
6.01,Linear SVC,"(2727, 139417)",400,200,8,0.01,0.5610119047619048,species_recall
6.01,Linear SVC,"(2727, 139417)",400,200,8,0.1,0.5744047619047619,species_recall
6.01,Linear SVC,"(2727, 139417)",400,200,8,1,0.5744047619047619,species_recall
6.01,Linear SVC,"(2727, 139417)",400,200,8,10,0.5744047619047619,species_recall
6.01,Linear SVC,"(2727, 139417)",400,200,8,100,0.5744047619047619,species_recall
6.01,Linear SVC,"(2727, 118256)",400,200,10,0.01,0.5327380952380952,species_recall
6.01,Linear SVC,"(2727, 118256)",400,200,10,0.1,0.515625,species_recall
6.01,Linear SVC,"(2727, 118256)",400,200,10,1,0.515625,species_recall
6.01,Linear SVC,"(2727, 118256)",400,200,10,10,0.515625,species_recall
6.01,Linear SVC,"(2727, 118256)",400,200,10,100,0.515625,species_recall
6.01,Linear SVC,"(2727, 98224)",400,200,12,0.01,0.5275297619047619,species_recall
6.01,Linear SVC,"(2727, 98224)",400,200,12,0.1,0.5275297619047619,species_recall
6.01,Linear SVC,"(2727, 98224)",400,200,12,1,0.5275297619047619,species_recall
6.01,Linear SVC,"(2727, 98224)",400,200,12,10,0.5275297619047619,species_recall
6.01,Linear SVC,"(2727, 98224)",400,200,12,100,0.5275297619047619,species_recall
6.01,Linear SVC,"(5454, 1600)",400,400,1,0.01,0.7487904726460737,species_recall
6.01,Linear SVC,"(5454, 1600)",400,400,1,0.1,0.7569780424264979,species_recall
6.01,Linear SVC,"(5454, 1600)",400,400,1,1,0.7566058801637514,species_recall
6.01,Linear SVC,"(5454, 1600)",400,400,1,10,0.7268328991440268,species_recall
6.01,Linear SVC,"(5454, 1600)",400,400,1,100,0.7231112765165613,species_recall
6.01,Linear SVC,"(5454, 3200)",400,400,2,0.01,0.8273167100855974,species_recall
6.01,Linear SVC,"(5454, 3200)",400,400,2,0.1,0.8146631931522144,species_recall
6.01,Linear SVC,"(5454, 3200)",400,400,2,1,0.8128023818384815,species_recall
6.01,Linear SVC,"(5454, 3200)",400,400,2,10,0.812430219575735,species_recall
6.01,Linear SVC,"(5454, 3200)",400,400,2,100,0.812430219575735,species_recall
6.01,Linear SVC,"(5454, 25587)",400,400,4,0.01,0.8790472646073688,species_recall
6.01,Linear SVC,"(5454, 25587)",400,400,4,0.1,0.8734648306661704,species_recall
6.01,Linear SVC,"(5454, 25587)",400,400,4,1,0.8730926684034239,species_recall
6.01,Linear SVC,"(5454, 25587)",400,400,4,10,0.8730926684034239,species_recall
6.01,Linear SVC,"(5454, 25587)",400,400,4,100,0.8730926684034239,species_recall
6.01,Linear SVC,"(5454, 149961)",400,400,6,0.01,0.8187569780424265,species_recall
6.01,Linear SVC,"(5454, 149961)",400,400,6,0.1,0.8325269817640492,species_recall
6.01,Linear SVC,"(5454, 149961)",400,400,6,1,0.8336434685522888,species_recall
6.01,Linear SVC,"(5454, 149961)",400,400,6,10,0.8347599553405285,species_recall
6.01,Linear SVC,"(5454, 149961)",400,400,6,100,0.8347599553405285,species_recall
6.01,Linear SVC,"(5454, 203394)",400,400,8,0.01,0.7461853368068477,species_recall
6.01,Linear SVC,"(5454, 203394)",400,400,8,0.1,0.7558615556382583,species_recall
6.01,Linear SVC,"(5454, 203394)",400,400,8,1,0.7532564197990324,species_recall
6.01,Linear SVC,"(5454, 203394)",400,400,8,10,0.753628582061779,species_recall
6.01,Linear SVC,"(5454, 203394)",400,400,8,100,0.753628582061779,species_recall
6.01,Linear SVC,"(5454, 177238)",400,400,10,0.01,0.7104577595831782,species_recall
6.01,Linear SVC,"(5454, 177238)",400,400,10,0.1,0.692221808708597,species_recall
6.01,Linear SVC,"(5454, 177238)",400,400,10,1,0.6929661332340901,species_recall
6.01,Linear SVC,"(5454, 177238)",400,400,10,10,0.6929661332340901,species_recall
6.01,Linear SVC,"(5454, 177238)",400,400,10,100,0.6929661332340901,species_recall
6.01,Linear SVC,"(5454, 147639)",400,400,12,0.01,0.7126907331596576,species_recall
6.01,Linear SVC,"(5454, 147639)",400,400,12,0.1,0.7126907331596576,species_recall
6.01,Linear SVC,"(5454, 147639)",400,400,12,1,0.7126907331596576,species_recall
6.01,Linear SVC,"(5454, 147639)",400,400,12,10,0.7126907331596576,species_recall
6.01,Linear SVC,"(5454, 147639)",400,400,12,100,0.7126907331596576,species_recall
6.01,Linear SVC,"(56, 400)",100,1,1,0.01,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 400)",100,1,1,0.1,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 400)",100,1,1,1,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 400)",100,1,1,10,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 400)",100,1,1,100,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 778)",100,1,2,0.01,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 778)",100,1,2,0.1,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 778)",100,1,2,1,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 778)",100,1,2,10,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 778)",100,1,2,100,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 1712)",100,1,4,0.01,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 1712)",100,1,4,0.1,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 1712)",100,1,4,1,0.3103448275862069,species_recall
6.01,Linear SVC,"(56, 1712)",100,1,4,10,0.3103448275862069,species_recall
6.01,Linear SVC,"(56, 1712)",100,1,4,100,0.3103448275862069,species_recall
6.01,Linear SVC,"(56, 1337)",100,1,6,0.01,0.2413793103448276,species_recall
6.01,Linear SVC,"(56, 1337)",100,1,6,0.1,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 1337)",100,1,6,1,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 1337)",100,1,6,10,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 1337)",100,1,6,100,0.27586206896551724,species_recall
6.01,Linear SVC,"(56, 1018)",100,1,8,0.01,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 1018)",100,1,8,0.1,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 1018)",100,1,8,1,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 1018)",100,1,8,10,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 1018)",100,1,8,100,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 850)",100,1,10,0.01,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 850)",100,1,10,0.1,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 850)",100,1,10,1,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 850)",100,1,10,10,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 850)",100,1,10,100,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 680)",100,1,12,0.01,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 680)",100,1,12,0.1,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 680)",100,1,12,1,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 680)",100,1,12,10,0.1724137931034483,species_recall
6.01,Linear SVC,"(56, 680)",100,1,12,100,0.1724137931034483,species_recall
6.01,Linear SVC,"(546, 400)",100,10,1,0.01,0.3592592592592593,species_recall
6.01,Linear SVC,"(546, 400)",100,10,1,0.1,0.3333333333333333,species_recall
6.01,Linear SVC,"(546, 400)",100,10,1,1,0.31851851851851853,species_recall
6.01,Linear SVC,"(546, 400)",100,10,1,10,0.31851851851851853,species_recall
6.01,Linear SVC,"(546, 400)",100,10,1,100,0.31851851851851853,species_recall
6.01,Linear SVC,"(546, 800)",100,10,2,0.01,0.4185185185185185,species_recall
6.01,Linear SVC,"(546, 800)",100,10,2,0.1,0.3925925925925926,species_recall
6.01,Linear SVC,"(546, 800)",100,10,2,1,0.4,species_recall
6.01,Linear SVC,"(546, 800)",100,10,2,10,0.4,species_recall
6.01,Linear SVC,"(546, 800)",100,10,2,100,0.4,species_recall
6.01,Linear SVC,"(546, 5673)",100,10,4,0.01,0.37407407407407406,species_recall
6.01,Linear SVC,"(546, 5673)",100,10,4,0.1,0.3851851851851852,species_recall
