experiment,category,classifier,training shape,sample_length,coverage,k,penalty,multi_class,class_weight,solver,score,score type
17.02,multiclass,Logistic Regression (sklearn),"(5454, 38990)",100,100,6,l2,auto,,lbfgs,0.6966877558615556,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 54365)",100,100,8,l2,auto,,lbfgs,0.6598436918496464,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 49510)",100,100,10,l2,auto,,lbfgs,0.6393747673985858,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 39999)",100,100,12,l2,auto,,lbfgs,0.6203944919985114,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l2,auto,,lbfgs,0.5014886490509862,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l2,auto,,lbfgs,0.6451432824711574,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l2,auto,,lbfgs,0.8768142910308895,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 44476)",100,200,6,l2,auto,,lbfgs,0.8554149609229624,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 70514)",100,200,8,l2,auto,,lbfgs,0.8371790100483811,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 65876)",100,200,10,l2,auto,,lbfgs,0.8230368440640119,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 53414)",100,200,12,l2,auto,,lbfgs,0.8301079270561965,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l2,auto,,lbfgs,0.5237740764864613,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l2,auto,,lbfgs,0.6711640457802177,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l2,auto,,lbfgs,0.9721782823113427,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 46685)",100,400,6,l2,auto,,lbfgs,0.9615706708848981,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 77708)",100,400,8,l2,auto,,lbfgs,0.9593374895319624,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 73435)",100,400,10,l2,auto,,lbfgs,0.9527309946961943,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 59640)",100,400,12,l2,auto,,lbfgs,0.9567321112868707,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 800)",200,1,1,l2,auto,,lbfgs,0.3333333333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1455)",200,1,2,l2,auto,,lbfgs,0.4,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1954)",200,1,4,l2,auto,,lbfgs,0.13333333333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1442)",200,1,6,l2,auto,,lbfgs,0.06666666666666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1099)",200,1,8,l2,auto,,lbfgs,0.2,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 880)",200,1,10,l2,auto,,lbfgs,0.13333333333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 704)",200,1,12,l2,auto,,lbfgs,0.2,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l2,auto,,lbfgs,0.45185185185185184,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l2,auto,,lbfgs,0.5185185185185185,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 9002)",200,10,4,l2,auto,,lbfgs,0.32592592592592595,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 11966)",200,10,6,l2,auto,,lbfgs,0.2740740740740741,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 9852)",200,10,8,l2,auto,,lbfgs,0.28888888888888886,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 7942)",200,10,10,l2,auto,,lbfgs,0.23703703703703705,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 6358)",200,10,12,l2,auto,,lbfgs,0.22962962962962963,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l2,auto,,lbfgs,0.5729166666666666,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l2,auto,,lbfgs,0.6302083333333334,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 12759)",200,100,4,l2,auto,,lbfgs,0.6607142857142857,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 60438)",200,100,6,l2,auto,,lbfgs,0.6019345238095238,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 71222)",200,100,8,l2,auto,,lbfgs,0.5334821428571429,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 60438)",200,100,10,l2,auto,,lbfgs,0.5037202380952381,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 48680)",200,100,12,l2,auto,,lbfgs,0.49404761904761907,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l2,auto,,lbfgs,0.6192780052102717,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l2,auto,,lbfgs,0.7759583178265724,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 12796)",200,200,4,l2,auto,,lbfgs,0.7941942687011537,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 78706)",200,200,6,l2,auto,,lbfgs,0.7450688500186081,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 109615)",200,200,8,l2,auto,,lbfgs,0.6866393747673986,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 95695)",200,200,10,l2,auto,,lbfgs,0.6643096390026051,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 77347)",200,200,12,l2,auto,,lbfgs,0.6404912541868255,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l2,auto,,lbfgs,0.629512467435802,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l2,auto,,lbfgs,0.8810941570524748,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 12800)",200,400,4,l2,auto,,lbfgs,0.9162634908820245,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 89527)",200,400,6,l2,auto,,lbfgs,0.8894678079642724,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 140241)",200,400,8,l2,auto,,lbfgs,0.8609973948641608,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 125462)",200,400,10,l2,auto,,lbfgs,0.851135094901377,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 101676)",200,400,12,l2,auto,,lbfgs,0.8358764421287681,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1594)",400,1,1,l2,auto,,lbfgs,0.0,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2329)",400,1,2,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2146)",400,1,4,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1510)",400,1,6,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1150)",400,1,8,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 920)",400,1,10,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l2,auto,,lbfgs,0.4264705882352941,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 3199)",400,10,2,l2,auto,,lbfgs,0.4264705882352941,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12670)",400,10,4,l2,auto,,lbfgs,0.36764705882352944,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12771)",400,10,6,l2,auto,,lbfgs,0.3382352941176471,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 10127)",400,10,8,l2,auto,,lbfgs,0.17647058823529413,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 8139)",400,10,10,l2,auto,,lbfgs,0.25,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 6719)",400,10,12,l2,auto,,lbfgs,0.23529411764705882,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l2,auto,,lbfgs,0.6315007429420505,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l2,auto,,lbfgs,0.6760772659732541,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 25078)",400,100,4,l2,auto,,lbfgs,0.7072808320950966,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 81423)",400,100,6,l2,auto,,lbfgs,0.5393759286775631,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 82639)",400,100,8,l2,auto,,lbfgs,0.45468053491827637,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 68466)",400,100,10,l2,auto,,lbfgs,0.40713224368499257,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 56712)",400,100,12,l2,auto,,lbfgs,0.4086181277860327,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l2,auto,,lbfgs,0.7410714285714286,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l2,auto,,lbfgs,0.7596726190476191,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 25523)",400,200,4,l2,auto,,lbfgs,0.8028273809523809,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 117687)",400,200,6,l2,auto,,lbfgs,0.6748511904761905,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 138124)",400,200,8,l2,auto,,lbfgs,0.5572916666666666,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 117127)",400,200,10,l2,auto,,lbfgs,0.5379464285714286,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 97277)",400,200,12,l2,auto,,lbfgs,0.5572916666666666,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l2,auto,,lbfgs,0.8224786006698921,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l2,auto,,lbfgs,0.8622999627837737,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 25594)",400,400,4,l2,auto,,lbfgs,0.8917007815407517,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 148437)",400,400,6,l2,auto,,lbfgs,0.8262002232973576,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 200442)",400,400,8,l2,auto,,lbfgs,0.7580945292147376,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 174374)",400,400,10,l2,auto,,lbfgs,0.7119464086341645,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 145281)",400,400,12,l2,auto,,lbfgs,0.7119464086341645,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l2,auto,,lbfgs,0.1724137931034483,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 789)",100,1,2,l2,auto,,lbfgs,0.27586206896551724,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1701)",100,1,4,l2,auto,,lbfgs,0.1724137931034483,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1333)",100,1,6,l2,auto,,lbfgs,0.20689655172413793,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1018)",100,1,8,l2,auto,,lbfgs,0.1724137931034483,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 850)",100,1,10,l2,auto,,lbfgs,0.20689655172413793,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 680)",100,1,12,l2,auto,,lbfgs,0.1724137931034483,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 400)",100,10,1,l2,auto,,lbfgs,0.3851851851851852,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 800)",100,10,2,l2,auto,,lbfgs,0.42962962962962964,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 5645)",100,10,4,l2,auto,,lbfgs,0.3814814814814815,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 10511)",100,10,6,l2,auto,,lbfgs,0.3333333333333333,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 9131)",100,10,8,l2,auto,,lbfgs,0.2962962962962963,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 7727)",100,10,10,l2,auto,,lbfgs,0.29259259259259257,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(546, 6196)",100,10,12,l2,auto,,lbfgs,0.2518518518518518,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 400)",100,100,1,l2,auto,,lbfgs,0.48195013025679195,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 800)",100,100,2,l2,auto,,lbfgs,0.6241161146259769,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 6400)",100,100,4,l2,auto,,lbfgs,0.7458131745441012,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 38994)",100,100,6,l2,auto,,lbfgs,0.7052474879047265,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 54204)",100,100,8,l2,auto,,lbfgs,0.6460736881280238,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 49353)",100,100,10,l2,auto,,lbfgs,0.643468552288798,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 39873)",100,100,12,l2,auto,,lbfgs,0.6300707108299218,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 400)",100,200,1,l2,auto,,lbfgs,0.5076293263863044,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 800)",100,200,2,l2,auto,,lbfgs,0.6369557126907331,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 6400)",100,200,4,l2,auto,,lbfgs,0.8823967249720879,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 44466)",100,200,6,l2,auto,,lbfgs,0.8559732043170822,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 70265)",100,200,8,l2,auto,,lbfgs,0.8462969854856718,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 65673)",100,200,10,l2,auto,,lbfgs,0.8301079270561965,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 53256)",100,200,12,l2,auto,,lbfgs,0.8245254931149981,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 400)",100,400,1,l2,auto,,lbfgs,0.5130734158369777,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 800)",100,400,2,l2,auto,,lbfgs,0.6506932167116405,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 6400)",100,400,4,l2,auto,,lbfgs,0.9696659532892901,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 46681)",100,400,6,l2,auto,,lbfgs,0.9682702149437052,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 77752)",100,400,8,l2,auto,,lbfgs,0.9651995905834186,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 73513)",100,400,10,l2,auto,,lbfgs,0.9591513910858844,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(21817, 59712)",100,400,12,l2,auto,,lbfgs,0.9587791941937285,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 799)",200,1,1,l2,auto,,lbfgs,0.4,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1440)",200,1,2,l2,auto,,lbfgs,0.2,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1931)",200,1,4,l2,auto,,lbfgs,0.06666666666666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1438)",200,1,6,l2,auto,,lbfgs,0.06666666666666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 1100)",200,1,8,l2,auto,,lbfgs,0.06666666666666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 880)",200,1,10,l2,auto,,lbfgs,0.2,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(29, 704)",200,1,12,l2,auto,,lbfgs,0.06666666666666667,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 800)",200,10,1,l2,auto,,lbfgs,0.37037037037037035,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 1600)",200,10,2,l2,auto,,lbfgs,0.4444444444444444,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 9024)",200,10,4,l2,auto,,lbfgs,0.34074074074074073,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 12033)",200,10,6,l2,auto,,lbfgs,0.2740740740740741,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 9910)",200,10,8,l2,auto,,lbfgs,0.25925925925925924,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 7992)",200,10,10,l2,auto,,lbfgs,0.26666666666666666,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(274, 6397)",200,10,12,l2,auto,,lbfgs,0.23703703703703705,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 800)",200,100,1,l2,auto,,lbfgs,0.6101190476190477,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 1600)",200,100,2,l2,auto,,lbfgs,0.6316964285714286,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 12777)",200,100,4,l2,auto,,lbfgs,0.6949404761904762,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 60526)",200,100,6,l2,auto,,lbfgs,0.5967261904761905,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 71463)",200,100,8,l2,auto,,lbfgs,0.5342261904761905,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 60546)",200,100,10,l2,auto,,lbfgs,0.5163690476190477,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 48758)",200,100,12,l2,auto,,lbfgs,0.5111607142857143,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 800)",200,200,1,l2,auto,,lbfgs,0.6069966505396353,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 1600)",200,200,2,l2,auto,,lbfgs,0.7606996650539636,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 12797)",200,200,4,l2,auto,,lbfgs,0.8012653516933383,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 79014)",200,200,6,l2,auto,,lbfgs,0.7521399330107927,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 110107)",200,200,8,l2,auto,,lbfgs,0.6777074804614812,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 96207)",200,200,10,l2,auto,,lbfgs,0.6538890956457015,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 77786)",200,200,12,l2,auto,,lbfgs,0.6352809825083736,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 800)",200,400,1,l2,auto,,lbfgs,0.6174171938965389,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 1600)",200,400,2,l2,auto,,lbfgs,0.880535913658355,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 12800)",200,400,4,l2,auto,,lbfgs,0.9296613323409006,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 89543)",200,400,6,l2,auto,,lbfgs,0.9060290286564943,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 139983)",200,400,8,l2,auto,,lbfgs,0.859136583550428,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 125038)",200,400,10,l2,auto,,lbfgs,0.8360625232601414,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(10908, 101340)",200,400,12,l2,auto,,lbfgs,0.844436174171939,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1590)",400,1,1,l2,auto,,lbfgs,0.25,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2352)",400,1,2,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 2163)",400,1,4,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1509)",400,1,6,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 1150)",400,1,8,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 920)",400,1,10,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(15, 759)",400,1,12,l2,auto,,lbfgs,0.125,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 1600)",400,10,1,l2,auto,,lbfgs,0.4411764705882353,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 3200)",400,10,2,l2,auto,,lbfgs,0.45588235294117646,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12555)",400,10,4,l2,auto,,lbfgs,0.3382352941176471,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 12643)",400,10,6,l2,auto,,lbfgs,0.36764705882352944,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 10034)",400,10,8,l2,auto,,lbfgs,0.17647058823529413,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 8070)",400,10,10,l2,auto,,lbfgs,0.20588235294117646,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(137, 6660)",400,10,12,l2,auto,,lbfgs,0.25,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 1600)",400,100,1,l2,auto,,lbfgs,0.6404160475482912,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 3200)",400,100,2,l2,auto,,lbfgs,0.6775631500742942,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 25046)",400,100,4,l2,auto,,lbfgs,0.6775631500742942,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 81457)",400,100,6,l2,auto,,lbfgs,0.5453194650817236,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 82396)",400,100,8,l2,auto,,lbfgs,0.4175334323922734,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 68235)",400,100,10,l2,auto,,lbfgs,0.3937592867756315,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(1364, 56506)",400,100,12,l2,auto,,lbfgs,0.39821693907875183,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 1600)",400,200,1,l2,auto,,lbfgs,0.7232142857142857,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 3200)",400,200,2,l2,auto,,lbfgs,0.7782738095238095,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 25526)",400,200,4,l2,auto,,lbfgs,0.7872023809523809,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 118077)",400,200,6,l2,auto,,lbfgs,0.6436011904761905,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 138456)",400,200,8,l2,auto,,lbfgs,0.5818452380952381,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 117374)",400,200,10,l2,auto,,lbfgs,0.5327380952380952,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(2727, 97459)",400,200,12,l2,auto,,lbfgs,0.5096726190476191,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 1600)",400,400,1,l2,auto,,lbfgs,0.8288053591365836,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 3200)",400,400,2,l2,auto,,lbfgs,0.8622999627837737,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 25592)",400,400,4,l2,auto,,lbfgs,0.887234834387793,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 149546)",400,400,6,l2,auto,,lbfgs,0.8306661704503163,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 203677)",400,400,8,l2,auto,,lbfgs,0.7242277633048009,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 177528)",400,400,10,l2,auto,,lbfgs,0.7011537030145143,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(5454, 147951)",400,400,12,l2,auto,,lbfgs,0.7097134350576851,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 400)",100,1,1,l2,auto,,lbfgs,0.3103448275862069,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 789)",100,1,2,l2,auto,,lbfgs,0.20689655172413793,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1672)",100,1,4,l2,auto,,lbfgs,0.20689655172413793,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1311)",100,1,6,l2,auto,,lbfgs,0.1724137931034483,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 1004)",100,1,8,l2,auto,,lbfgs,0.20689655172413793,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 838)",100,1,10,l2,auto,,lbfgs,0.1724137931034483,species_recall
17.02,multiclass,Logistic Regression (sklearn),"(56, 670)",100,1,12,l2,auto,,lbfgs,0.1724137931034483,species_recall
